reviews,Lat,Long,Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Amenities_Score,Normalized_Amenities_Score,review_datetime_utc,Location_Unique,Status,Translated_Review,name
384.0,52.3552096,5.0095073,0.6652,5.340317298770593,71.77109930137311,25.77565681494194,1.0524527329683102,178.44348229501455,367.6110379711398,5.139087472672227,2.6,26.2,10.0,1.0,2.0,5.0,0.36,413.0,13.0,0.0,1848.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.9201,5.920070679509175,72.55281156390438,23.58762480053599,1.0569863044976198,178.30462173703282,367.47988165117675,5.1387276050074915,2.5,23.2,13.9,0.0,0.0,5.0,0.36,412.0,13.0,0.0,2608.0,Strand Blijburg
384.0,52.3552096,5.0095073,-0.7043,6.425676298981294,70.63497410168867,19.940024043548277,1.0394066144009644,178.35731445569252,367.45118241450456,5.138642404360068,3.3,20.6,13.3,0.0,0.0,5.0,0.36,411.0,13.0,0.0,2911.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.9168,6.134427955479244,72.26697900756096,22.589728861674878,1.0536515130272401,178.40913207970743,367.50487416996776,5.138666427228605,3.8,22.0,9.8,0.0,0.0,5.0,0.36,410.0,13.0,0.0,52.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.4215,6.393684556772341,71.65875753900076,20.630611087490337,1.0442846970945323,178.47728108958464,367.50415323765816,5.138600703367415,3.6,20.1,9.6,0.6,2.0,5.0,0.36,407.0,13.0,0.0,1999.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.7783,4.910536413092528,71.23498705415194,28.247422197079956,1.051320069318245,178.36087622382254,367.63582165274886,5.1393253243850054,5.0,29.5,11.1,0.0,0.0,5.0,0.36,403.0,13.0,0.0,1600.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.0,4.9352764578000965,70.29754950445329,27.54431038235648,1.0444059452149341,178.37336138352688,367.6419383583998,5.139388096624758,5.0,29.5,11.1,0.0,0.0,5.0,0.36,403.0,13.0,0.0,2220.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.0,6.3,75.0,24.2,0.6,178.30225864454653,367.4824109381768,5.138656280013446,3.0,27.5,10.7,0.0,-0.1,5.0,0.36,402.0,13.0,0.0,2221.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.2625,5.685519893895615,71.45254006733288,24.29806342677461,1.0523033926180678,178.43521873787378,367.572218293108,5.138950051788847,2.7,24.6,8.5,0.0,0.0,5.0,0.36,401.0,13.0,0.0,2947.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.796,6.579996440854517,72.23477485692999,20.28105374770098,1.0482452088319774,178.34102133460834,367.4214462917288,5.138441718469271,4.7,19.6,13.4,0.0,0.0,5.0,0.36,393.0,13.0,0.0,3211.0,Strand Blijburg
384.0,52.3552096,5.0095073,-0.4585,6.741144984554462,71.27027889453147,18.635563069716753,1.0427578643606747,178.3410122903764,367.40235269604517,5.138438629086009,2.6,18.6,14.0,0.0,0.0,5.0,0.36,390.0,13.0,0.0,307.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.6392,3.7,39.0,18.2,0.3,179.0664565519094,368.1352721385583,5.141930951148414,5.5,18.3,7.1,0.0,0.0,5.0,0.36,367.0,13.0,0.0,1268.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.784,7.042897048398724,72.1239874030491,17.491801981756367,1.043355394775785,178.6644324062272,367.5029887737902,5.138267548764909,6.8,16.6,3.1,2.3,1.7,5.0,0.36,365.0,13.0,0.0,346.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.86,6.7608118346047155,72.81714033324877,19.66435097400312,1.056940113605399,178.47165294109394,367.4536179048999,5.138334703886365,2.2,18.0,7.4,0.0,0.0,5.0,0.36,362.0,13.0,0.0,3025.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.4199,7.336621776443615,72.13999956744132,16.515025737282407,1.045944130966769,178.4808999958302,367.39396071853815,5.138111496422046,4.3,15.0,8.1,0.0,-0.1,5.0,0.36,360.0,13.0,0.0,145.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.8012,6.5983726052504075,72.03955500865341,20.35392561404246,1.0501332761560718,178.5332682227488,367.50803429499643,5.138484164127728,4.8,19.3,5.0,0.0,-0.1,5.0,0.36,341.0,13.0,0.0,2114.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.7783,7.916783688117746,73.06751655921897,14.212610733149214,1.054428894537331,178.66192636808688,367.4009487023638,5.13779571742354,2.5,11.0,0.3,0.0,0.0,5.0,0.36,337.0,13.0,0.0,337.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.9432,7.651905058795233,73.61385290245678,14.544148119186977,1.055490030976141,178.74183247353307,367.44516061460905,5.1378550528709725,4.5,12.7,0.4,3.9,1.4,5.0,0.36,333.0,13.0,0.0,2097.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.7609,7.07872126115937,72.78786334033931,17.949912776346558,1.0516263226707543,178.36135329982497,367.36624998541475,5.138163135677925,3.1,16.4,12.7,0.0,0.0,5.0,0.36,329.0,13.0,0.0,2296.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.0,6.5301968936727945,71.68219246741269,19.974140897033806,1.0466332160791414,178.32580207033487,367.4196284357192,5.1385054012595965,2.8,19.8,14.2,0.0,0.0,5.0,0.36,328.0,13.0,0.0,574.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.9468,8.075627180833706,73.25160356040494,12.801429680015024,1.0457209934392742,178.4967759517158,367.2980635609408,5.137652018972162,6.3,10.8,9.8,2.0,0.5,5.0,0.36,322.0,13.0,0.0,2029.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.2023,7.027774928597663,72.07250692238466,17.777730762170393,1.0468775486469006,178.37580334244595,367.3815879281339,5.138245546735088,3.1,16.8,12.4,0.0,0.0,5.0,0.36,313.0,13.0,0.0,2355.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.7574,8.717106862591748,73.78196980130116,9.687461895129674,1.0490691912382162,178.54745370292608,367.2383614236454,5.137311154887257,4.3,6.7,8.0,2.1,0.5,5.0,0.36,303.0,13.0,0.0,2622.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.5719,9.792141062246962,74.16634972156729,4.109952908674542,1.046942741892202,178.7636813001193,367.19587550526,5.13678330481542,5.9,0.5,1.0,4.0,0.4,5.0,0.36,282.0,13.0,0.0,748.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.5994,8.807474715935065,73.37017903099252,9.0008408050835,1.0466442233562765,178.76183764981874,367.32312375552965,5.137330944056755,5.5,6.1,0.0,3.0,0.9,5.0,0.36,273.0,13.0,0.0,500.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.0,9.08212833918903,72.4157930511835,8.036266801607374,1.041382788387443,178.71050571787444,367.2870254158016,5.13729486387495,3.8,4.4,0.0,0.0,0.0,5.0,0.36,268.0,13.0,0.0,10.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.4404,8.733566422375032,72.48590725528595,9.31575995313944,1.0373759109843137,178.72371334079298,367.32662180149896,5.137438174788762,7.3,6.8,1.6,2.1,1.0,5.0,0.36,264.0,13.0,0.0,2634.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.6369,7.621866950049813,72.16264984414131,10.38754276095492,1.0097892228900558,179.24713089270347,367.64008339608097,5.138016038220759,9.1,10.4,0.2,13.4,17.6,5.0,0.36,263.0,13.0,0.0,3243.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.4215,8.98595765206791,72.00225478550286,5.695845574223307,1.0112201940061682,179.03317217551756,367.413707176511,5.137383097905355,8.7,3.4,1.6,7.4,11.5,5.0,0.36,254.0,13.0,0.0,1793.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.2144,8.144792661584404,71.12847367235815,9.055713626347584,1.0053737066281023,179.1324809753248,367.55949181484914,5.137874203299156,7.9,7.6,0.0,8.2,14.7,5.0,0.36,249.0,13.0,0.0,2402.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.4215,7.00112702263863,71.85392876614725,17.449920712912757,1.0428639468855931,178.74706268577327,367.54660634056813,5.138336039353503,3.4,15.9,0.7,1.8,3.7,5.0,0.36,221.0,13.0,0.0,1834.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.6705,6.730833544244509,72.48648500886905,19.417103850506614,1.0407725789588453,30.0,20.0,0.5,4.8,18.6,1.5,0.2,0.1,5.0,0.36,210.0,13.0,0.0,1857.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.0,5.732613658670825,67.64238228500369,18.61858495820092,0.9669424579631999,179.31595213949672,367.95318338958515,5.139379602097,5.8,18.5,3.5,8.4,29.3,5.0,0.36,184.0,13.0,0.0,1758.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.5413,6.840562001657868,72.62842343581717,18.91074221254712,1.0520461491285804,178.30799466822185,367.3699024288055,5.138279813667654,2.3,17.8,14.8,0.0,0.0,5.0,0.36,175.0,13.0,0.0,3045.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.6369,6.4519799759421534,72.05416811953931,20.753547682676448,1.047386729286424,178.30768365915608,367.4219646256204,5.138510868410942,4.5,20.4,14.8,0.0,0.0,5.0,0.36,144.0,13.0,0.0,1024.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.4215,9.942031285613762,73.54942501387289,4.287312620031544,1.0455538992599225,178.7185432234267,367.1817690182138,5.136795500983396,3.0,-0.9,0.0,0.0,0.0,5.0,0.36,100.0,13.0,0.0,2051.0,Strand Blijburg
384.0,52.3552096,5.0095073,0.4215,8.694743767293055,73.31015629009701,9.605110247243223,1.0480796167872144,178.71195709363022,367.3174023294701,5.137393746792464,2.9,6.3,1.7,2.0,1.5,5.0,0.36,90.0,13.0,0.0,575.0,Strand Blijburg
63.0,52.3542368,4.9866536,0.4404,6.939148998683171,72.04714924041508,18.707948464045046,0.9736194758497835,158.6100329061672,326.68432762322084,5.383189686209332,1.5,17.2,8.0,0.0,0.0,6.0,0.43,1686.0,14.0,0.0,3257.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.7506,10.209042488436902,73.28532539053323,3.305470501738143,0.9604963038298919,158.75859600389316,326.35868898631486,5.381550129704096,4.8,-1.9,4.9,0.0,0.0,6.0,0.43,1510.0,14.0,0.0,1181.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.0,6.603448879130856,68.7291983259139,18.21952165909328,0.9256280804791585,159.01507680512987,326.9275921566669,5.383707781371531,4.3,16.8,3.4,1.2,12.5,6.0,0.43,1399.0,14.0,0.0,1454.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.6369,7.049679357264286,72.15361310505656,18.210059343615796,0.9704686174535514,158.52022561391243,326.63144819007465,5.383111255111298,2.8,16.8,12.1,0.0,0.0,6.0,0.43,1135.0,14.0,0.0,1841.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.7845,8.639987745166847,73.22353291382811,10.851045320366072,0.9715768059154588,158.64451213123814,326.49160880718944,5.38228769145482,2.0,7.1,7.9,0.0,0.0,6.0,0.43,985.0,14.0,0.0,3191.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.7717,6.959101902076803,71.33606478971384,17.594646454168462,0.9571984779228724,158.92136381020674,326.8147354227375,5.383262813395169,7.8,17.1,0.8,3.6,3.5,6.0,0.43,941.0,14.0,0.0,711.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.4215,6.273405342015845,71.11247011046919,21.556028273530607,0.9659969253845594,158.6168665577752,326.7715072182074,5.38357593226074,4.8,21.6,8.4,0.7,0.3,6.0,0.43,935.0,14.0,0.0,1832.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.0,5.592645967455979,70.13137215216315,24.6342343711826,0.9626869579285645,158.55654879705247,326.8339941566636,5.383974688260252,4.8,25.8,10.0,0.0,0.0,6.0,0.43,925.0,14.0,0.0,900.0,Strand Diemerpark
63.0,52.3542368,4.9866536,-0.7783,7.027273288102232,69.69767306856849,17.067478824017485,0.9499273354443395,158.66031507436315,326.7087874375055,5.383333127507138,6.0,17.5,8.1,0.5,0.3,6.0,0.43,891.0,14.0,0.0,2392.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.6908,6.541496945428749,72.04285049875182,20.610565371178467,0.9712899745464779,158.43042845815023,326.6519864566102,5.383347085497228,2.8,19.9,15.5,0.0,0.0,6.0,0.43,883.0,14.0,0.0,1990.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.0,6.5634556026097695,71.21080391089131,19.98650056119392,0.965153167491914,158.44150997983047,326.65741549459506,5.383402800598374,2.8,19.9,15.5,0.0,0.0,6.0,0.43,883.0,14.0,0.0,3353.0,Strand Diemerpark
63.0,52.3542368,4.9866536,-0.1779,6.699008164456249,70.96667451101783,19.237037693815246,0.9631784086332627,158.49632908436104,326.6673568249221,5.383366864675498,3.0,19.1,13.4,0.0,0.0,6.0,0.43,866.0,14.0,0.0,2799.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.6696,6.67206843955626,71.98746125567877,20.002664396857952,0.9707072794768399,158.4827338474994,326.6606962723856,5.383298511247268,3.0,19.1,13.4,0.0,0.0,6.0,0.43,866.0,14.0,0.0,1333.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.5719,7.3487058351281584,72.09509870325115,16.674784565511004,0.9665307179891696,158.48699027352444,326.5815971114459,5.382965665082415,3.6,15.2,14.0,0.0,0.0,6.0,0.43,862.0,14.0,0.0,2240.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.4404,5.6388763254343885,71.352818703179,24.73494867753618,0.9733070297356294,158.49607035934216,326.79122628543934,5.383845069783502,2.2,25.1,12.2,0.2,0.2,6.0,0.43,704.0,14.0,0.0,852.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.6249,5.999737588300249,71.86229944774401,23.230011161595314,0.9756578122034207,158.48012332819087,326.73904474401695,5.383630956029448,1.7,22.9,12.7,0.0,0.0,6.0,0.43,702.0,14.0,0.0,906.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.588,7.162189088188226,71.10318198395322,15.981441430742578,0.9459743495680967,158.8657232810059,326.76709978507074,5.3831923363288805,4.5,14.5,7.4,3.2,8.5,6.0,0.43,690.0,14.0,0.0,1172.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.8126,6.4972597017312745,71.36165482728157,20.98590685430883,0.9669821950069615,158.6443346896319,326.76168616327175,5.383461213008889,5.5,20.3,6.5,0.0,-0.1,6.0,0.43,682.0,14.0,0.0,2291.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.4939,6.520811697978338,71.71005506210989,20.757426996023213,0.9737453130781855,158.6537615610398,326.7568885262068,5.383425137990382,2.1,19.7,5.8,0.0,0.0,6.0,0.43,681.0,14.0,0.0,2293.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.1742,5.082351304935187,70.60633071646913,27.21284173380093,0.9704008314081924,158.46337587836229,326.8481326121009,5.384165736300726,2.8,28.6,13.1,0.0,0.0,6.0,0.43,671.0,14.0,0.0,1311.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.8439,5.60663430448734,71.32748842989356,25.20629679785899,0.9716049774238322,158.51828092976274,326.8095723711117,5.383868450059111,4.2,25.5,11.0,0.0,0.0,6.0,0.43,642.0,14.0,0.0,3009.0,Strand Diemerpark
63.0,52.3542368,4.9866536,-0.0572,6.782276610547533,71.10207744125151,18.931112784011752,0.9635750208500234,158.50626768888787,326.6616816508387,5.383318271104053,3.2,18.6,13.0,0.0,0.0,6.0,0.43,635.0,14.0,0.0,538.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.1779,8.266600778549645,71.05329907250336,9.763113895958169,0.9388609828024909,159.07249022400424,326.71079011512154,5.3826494590766805,11.9,9.7,0.7,7.2,5.7,6.0,0.43,553.0,14.0,0.0,1043.0,Strand Diemerpark
63.0,52.3542368,4.9866536,-0.2732,7.1359821486885755,70.94792857034514,17.11600645039725,0.9610613968967441,158.56348301202493,326.64595068621304,5.383170956751931,3.3,16.5,11.0,0.0,0.0,6.0,0.43,434.0,14.0,0.0,3326.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.765,6.355151440913536,72.02378895968255,21.603310529812923,0.9734479687873585,158.4799147111853,326.69687483509074,5.38344756099088,2.6,20.9,13.1,0.0,0.0,6.0,0.43,391.0,14.0,0.0,1005.0,Strand Diemerpark
63.0,52.3542368,4.9866536,0.7178,7.19086143644141,71.51775771625961,17.193858163472456,0.9623351006481868,158.81063963927522,326.7462140312587,5.383135538726466,6.1,15.9,2.3,1.4,1.4,6.0,0.43,361.0,14.0,0.0,2917.0,Strand Diemerpark
272.0,52.2920434,4.9246177,0.6705,6.698897892763622,75.75617798569448,15.316956075491767,1.0337530155276502,172.1830692235584,353.40114568451463,5.223496691944766,3.8,15.4,0.0,12.8,14.9,1.0,0.07,1704.0,9.0,0.0,2077.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6124,6.315497921346311,74.29432339542018,21.241674267988458,1.044409670913334,171.3715119716262,353.1587544909204,5.223743176845902,5.3,21.0,13.8,0.0,0.0,1.0,0.07,1609.0,9.0,0.0,1996.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5106,4.96007458000759,68.0533742267057,21.482024078116375,0.9332609373227428,172.654543370209,353.91525893725156,5.2251706980187915,3.2,19.2,0.5,6.7,42.5,1.0,0.07,1421.0,9.0,0.0,798.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4781,6.938858335702813,74.5777584601048,18.31617666625219,1.0465939101725699,171.51293728851448,353.1455517157671,5.22344846720106,4.1,17.0,8.1,0.0,0.0,1.0,0.07,1409.0,9.0,0.0,1845.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6486,6.5338273851869655,74.92502537890824,20.48352105427601,1.0546517009988148,171.5410052134793,353.20334990558445,5.223621481274031,2.4,19.1,6.0,0.0,-0.1,1.0,0.07,1403.0,9.0,0.0,1461.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,6.603333453437,74.42994572548551,19.550987791870106,1.0484065721704807,171.39569647437003,353.12955184760244,5.22359893696945,1.9,18.9,12.8,0.0,0.0,1.0,0.07,1364.0,9.0,0.0,3350.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4404,6.836456572063511,74.15209057772782,18.7596835324118,1.043059392096339,171.54507166479533,353.1761662081048,5.223536326432647,5.5,17.8,6.8,0.0,-0.1,1.0,0.07,1358.0,9.0,0.0,1039.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8832,8.268491938965989,75.69798019282312,12.23521944709949,1.0453534911502516,171.47705297175938,352.9656370532573,5.222715618374491,4.7,9.2,10.6,0.0,-0.1,1.0,0.07,1325.0,9.0,0.0,479.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,-0.3182,7.816080448783492,74.13041087699696,13.446344555839033,1.036035748159943,171.4312748630517,353.00433909931326,5.223045651447805,4.3,12.1,13.0,0.0,0.0,1.0,0.07,1318.0,9.0,0.0,1329.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5423,8.705186701772853,75.86519041671194,9.820720238974351,1.0451248394672268,171.50176958733908,352.919210003294,5.2224940162690245,3.3,6.4,10.5,0.4,0.3,1.0,0.07,1312.0,9.0,0.0,2155.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.7717,9.000977844748837,75.67047739961058,8.61340722091026,1.0393232101939547,171.50309694865587,352.89109277639466,5.222370779068652,5.8,5.0,10.5,0.0,0.0,1.0,0.07,1288.0,9.0,0.0,1726.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5719,7.000832397639994,74.83114724082986,18.13268833841068,1.0492575448005563,171.5356285844925,353.1466583784808,5.223403442533201,3.5,16.5,7.0,0.0,0.0,1.0,0.07,1194.0,9.0,0.0,93.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.3506,6.444501218322557,74.11881904015038,20.581880493505274,1.048020361432426,171.6469052010854,353.26632933730775,5.223746515050344,3.5,19.6,2.5,0.2,0.6,1.0,0.07,1192.0,9.0,0.0,334.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4215,6.457934774126318,73.84493706080173,18.75925943878771,1.03110673854153,171.91800160656305,353.3685007946875,5.223787789017161,4.3,18.0,0.7,4.4,8.5,1.0,0.07,1177.0,9.0,0.0,1840.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.7003,6.5351044605908655,74.87902141131448,20.295054137390096,1.0487699900917922,171.34075577689822,353.113845873442,5.223586657480008,3.8,19.5,15.0,0.0,0.0,1.0,0.07,1142.0,9.0,0.0,1901.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.7778,7.348499093180728,75.34082848653978,16.515248340587355,1.0481431927116969,171.40259534664224,353.042451560927,5.223171686012228,3.8,14.6,13.0,0.0,0.0,1.0,0.07,1103.0,9.0,0.0,2395.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,7.6985260826846975,74.68479526934306,14.279807153898059,1.0419524114628254,171.41743083036428,353.0086718397375,5.223056797776092,3.3,12.6,13.1,0.0,0.0,1.0,0.07,1102.0,9.0,0.0,3151.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8807,7.3245834640268805,75.03130501608398,15.467421839696822,1.041326506198076,171.83091276552346,353.21908456978383,5.2232378426668475,9.2,14.9,0.1,4.9,2.1,1.0,0.07,983.0,9.0,0.0,1611.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4215,7.011410358371971,73.61747871360981,15.847814470815372,1.023044259697076,171.88889647949776,353.28619264904063,5.2235048057658835,11.4,16.5,1.9,6.1,5.5,1.0,0.07,942.0,9.0,0.0,3297.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,5.880056166739739,73.87745910792447,24.8,1.0,180.0,490.0,11.0,4.8,21.6,8.4,0.7,0.3,1.0,0.07,935.0,9.0,0.0,3310.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5719,5.865583663135278,70.47638167994074,24.4,1.0,490.0,290.0,45.9,2.5,19.3,4.6,1.2,8.8,1.0,0.07,933.0,9.0,0.0,725.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4404,5.851938916598505,74.11942669494289,22.853275317317,1.0462882693190632,171.61233575023448,353.3135693036042,5.224015520083352,3.1,22.7,6.3,1.6,2.9,1.0,0.07,932.0,9.0,0.0,1053.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6696,5.925243679457354,74.40343918868336,23.38955296066785,1.0538602416830403,171.5640904141055,353.2905051567516,5.223958713224715,3.3,22.8,4.6,0.0,-0.1,1.0,0.07,930.0,9.0,0.0,2936.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5994,9.13,114.0,26.6,1.8,170.801136632214,352.4950915976607,4.8,2.3,25.7,7.8,0.5,0.6,1.0,0.07,929.0,9.0,0.0,309.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.2492,11.0,130.0,24.1,0.5,170.35764191848432,352.0575183785977,5.218016699785746,2.1,25.9,14.0,0.0,0.0,1.0,0.07,923.0,9.0,0.0,2895.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5095,5.995088641533407,74.67568135838425,22.798497530664,1.0528340330698656,171.35383330632126,353.18341130769454,5.223864492371735,2.3,22.5,13.8,0.0,0.0,1.0,0.07,922.0,9.0,0.0,2939.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.7269,5.988178085553159,74.93753273099696,22.994895460152478,1.0547653328001232,171.35034586739062,353.1817027482592,5.223846958406783,2.3,22.5,13.8,0.0,0.0,1.0,0.07,922.0,9.0,0.0,183.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5994,6.903078751823423,74.05374400502296,18.433087639279123,1.0389689115908063,171.52180645259372,353.1597074542744,5.2235068877692985,7.1,17.6,8.3,0.1,0.1,1.0,0.07,913.0,9.0,0.0,2560.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8172,6.739027635416335,74.39689595403226,18.994484890136512,1.038528171201984,171.47011029800197,353.150431813332,5.223548265239144,6.1,18.1,12.2,0.7,2.0,1.0,0.07,912.0,9.0,0.0,2548.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8176,6.7941502654154355,75.39268057537782,18.52066173093845,1.0516788218100337,171.65532901205302,353.2078087163143,5.223457251445055,3.6,17.3,5.0,2.7,2.1,1.0,0.07,905.0,9.0,0.0,2639.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.7845,6.656796267666091,75.03156491122681,19.964897767901533,1.0537536992535566,171.53882670524754,353.18796925486186,5.22355402213923,2.9,18.4,6.3,0.0,0.0,1.0,0.07,904.0,9.0,0.0,1677.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6124,7.187718243728151,75.37343055586594,17.302794745660364,1.053470629704016,171.4952774035436,353.10130378388027,5.223264104971767,1.9,15.2,8.6,0.0,0.0,1.0,0.07,898.0,9.0,0.0,2368.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,7.284084920858396,74.68778493676983,15.244558262373008,1.0413239608687186,171.6823118407055,353.1585358917914,5.2232713580269605,4.4,14.6,6.1,3.7,2.7,1.0,0.07,896.0,9.0,0.0,3357.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6908,7.21484411322387,76.7172405667306,15.28597799844778,1.0595117367687554,171.88259916660056,353.2225675601689,5.223143380137452,2.7,14.4,0.0,7.7,3.9,1.0,0.07,895.0,9.0,0.0,1935.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8422,7.177900013487438,75.25671776499479,17.7,1.0,15.0,20.0,0.7,8.1,14.7,6.4,1.0,1.7,1.0,0.07,894.0,9.0,0.0,1246.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.9334,6.946556956660487,74.2321853046997,18.23155201065275,1.03586013430176,171.47302118948045,353.13192524833596,5.223461573406826,8.4,17.4,11.3,0.4,0.8,1.0,0.07,887.0,9.0,0.0,1616.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.9729,6.754092064642384,76.44437500807416,20.5,1.0,20.0,60.0,2.6,3.3,17.0,15.3,0.0,0.0,1.0,0.07,882.0,9.0,0.0,553.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,-0.5719,6.522345408346334,73.23437684971651,19.271516776584882,1.0370101145716113,171.4652946981476,353.17562949906176,5.2237396008766375,3.9,19.6,11.4,0.5,0.7,1.0,0.07,878.0,9.0,0.0,3080.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,6.692010469162552,74.12682113831542,19.22153084759234,1.047426394159964,171.5600087762556,353.19638796618773,5.223610890671059,2.7,18.3,5.9,0.0,0.0,1.0,0.07,876.0,9.0,0.0,1527.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6908,6.339182881456389,75.4662975020874,20.44007647627501,1.0533381723792914,171.48888744136622,353.18279847619385,5.223635233927795,2.7,20.1,11.9,3.0,2.1,1.0,0.07,874.0,9.0,0.0,1037.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8225,6.832324962433153,74.89449227021797,18.921080351910966,1.04541908856514,171.34590415562604,353.08226900042973,5.223443519729289,5.1,17.9,15.2,0.0,0.0,1.0,0.07,863.0,9.0,0.0,1603.0,Ouderkerkerplas Strand
