Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Normalized_Amenities_Score,Status
0.0,7.861656611226524,71.22631493549919,11.687508984913588,1.1002834662804934,198.00375840551806,524.3698126939789,4.823352687508744,6.0,10.2,0.0,3.2,7.7,0.29,1
0.0,7.861656611226524,71.22631493549919,11.687508984913588,1.1002834662804934,198.00375840551806,524.3698126939789,4.823352687508744,6.0,10.2,0.0,3.2,7.7,0.29,1
0.0,7.1,59.0,6.6,1.0,330.96982069157434,547.3803840358664,4.91731659003122,6.0,8.4,3.0,4.2,3.7,0.29,1
0.4754,8.68894600713098,72.6397070764903,9.769460515211673,1.1890988381756271,187.26569101769473,486.18846505430975,4.80404198563772,4.4,6.4,0.3,0.2,0.2,0.29,1
0.6427,8.234374052066883,72.99933113126541,12.112580942172979,1.2144022969907438,187.42439799708336,461.1053199970138,4.795926615952857,2.0,8.7,3.9,0.0,0.0,0.29,1
0.4215,8.45154114435887,72.60034475501759,10.541893468177047,1.169431111211714,181.451315266886,498.43925278666666,4.803806155743821,3.4,7.6,7.1,0.0,0.0,0.29,1
0.886,8.03883498075212,72.6283176126537,13.20577174392697,1.1693184838687527,199.45709631398995,454.69937674844005,4.802696493592265,4.7,10.3,5.7,0.0,-0.1,0.29,1
0.5418,7.9706004279028875,72.59200852086225,12.974777144932798,1.18293863741673,193.294287689238,473.57255668387825,4.804011348046861,3.1,10.3,5.0,0.5,0.6,0.29,1
0.5106,7.302865869173886,71.839585699626,14.563080165712751,1.1384345603948711,213.57167427739796,479.5570808357452,4.81974447633736,4.4,13.1,6.0,3.7,7.4,0.29,1
0.0,7.787256278815722,71.25402637126774,11.890821226323336,1.0914799512191804,204.39915750927412,537.5808222449073,4.832057418395456,6.8,11.0,4.6,3.2,5.5,0.29,1
0.7156,7.473452465935853,71.79022199228639,15.517918090640936,1.1113724836230636,211.47648278120187,467.7475198160964,4.815354291575998,7.0,13.9,4.6,0.6,0.8,0.29,1
0.4576,6.378584762818381,69.51566337622994,17.588267714566616,0.9421814472136232,187.3417691355903,472.4557080678451,4.799639825938175,5.2,16.3,3.1,5.0,24.8,0.29,1
0.8481,6.976625812614257,72.55578457423154,18.058313012240067,1.165399636790693,201.94423438042122,439.682467008196,4.799260880899374,2.0,16.1,11.4,0.0,0.0,0.29,1
0.802,7.137677001925989,72.07642868200632,17.152420732190524,1.1179670439103946,204.78138564429446,459.4751449587652,4.807895614892207,4.7,15.6,11.4,0.0,0.0,0.29,1
-0.3182,6.750314006462054,70.87254805365667,18.02337574065592,1.0619839733642005,190.66373585602128,531.0214616916992,4.820474689749658,4.7,18.1,5.7,0.0,0.0,0.29,1
0.5915,5.971856081749953,71.9063706756926,22.703096090942623,1.1308722752810931,208.51599371955854,439.62332618324126,4.803656988841536,1.7,22.1,10.9,0.0,0.0,0.29,1
0.5859,6.911813177791735,72.08227171856402,18.005785417870033,1.1722887776810973,222.503270872568,447.9418659049097,4.816079888670718,4.5,16.7,0.8,1.7,1.1,0.29,1
0.4404,7.231358125452345,72.12666715972641,16.690588865948943,1.1521762871235106,197.0818359289883,467.0955158364727,4.804609771063978,3.1,14.9,4.9,0.0,0.0,0.29,1
0.7506,7.182651702446072,71.97091742611777,17.44584612166808,1.1401921170624432,211.46963883271383,442.66045620681325,4.80722431164306,5.5,15.6,1.2,0.1,0.2,0.29,1
0.636,6.749764705536366,71.59096821160759,17.922181439070496,1.111977189353344,223.35484862556586,464.8457610865212,4.8221848983883655,5.7,17.2,7.0,2.6,4.3,0.29,1
0.0,6.543228689101921,70.46363699585828,17.57956988477071,1.0402497490150315,210.28811186543726,512.2341030352204,4.827972384003797,6.0,17.7,4.3,3.7,9.6,0.29,1
0.5994,5.849206508425723,71.43078680820675,23.34139849234844,1.110690809468676,222.4977423403475,433.7853425429539,4.811726571172215,4.2,23.1,4.5,0.7,1.2,0.29,1
0.0,5.927875647560864,71.07905318439002,22.55483221074519,1.0900799789876663,204.80402690842084,479.64319163828986,4.813819435139907,3.3,22.8,4.6,0.0,-0.1,0.29,1
0.4404,5.255119346893339,71.22418106949642,26.017078699935,1.083771172850061,216.5016797222372,443.6247925437701,4.810563641708359,2.8,26.6,10.7,0.0,0.0,0.29,1
0.4404,5.44761961342983,70.94085971872244,25.07367302266381,1.055247853930605,218.831473554475,455.0225210076951,4.816088784560347,4.8,25.8,10.0,0.0,0.0,0.29,1
0.7717,5.443587521719635,71.25477529561904,25.50355679048397,1.075031603732758,225.44371011074873,427.3591573062072,4.811980322373747,4.8,25.8,10.0,0.0,0.0,0.29,1
-0.8519,5.211911390834926,70.054781298581,24.69461370811497,1.0156835572096599,191.11798364932974,546.2214681489727,4.825122117366029,2.4,26.9,9.8,0.0,0.0,0.29,1
0.4939,7.116089201157399,71.67990891219478,17.033753611133204,1.0982007653222032,201.832438573515,480.72965884459154,4.812585962099025,5.3,15.9,8.7,0.0,0.0,0.29,1
0.5994,6.665201961436557,71.79990050831056,19.6360002713544,1.1258484327481595,209.744723804356,449.27905735791774,4.807933670909827,4.3,18.5,5.0,0.0,-0.1,0.29,1
0.4215,6.667367096103758,71.6313355184829,19.40516319832329,1.115225042800069,206.19411443713216,464.13360732017145,4.810139814655664,4.3,18.5,5.0,0.0,-0.1,0.29,1
0.7506,6.694608963543983,71.85873908895387,19.718103563974605,1.1288975346837118,213.68513356257472,437.385685065733,4.8070017170082355,4.8,18.4,4.1,0.0,0.0,0.29,1
0.4215,7.163442556702933,71.97495428110754,16.45993439100636,1.1136279488531775,192.78132194166437,490.01846683927215,4.808978615419903,3.3,15.2,13.4,0.0,0.0,0.29,1
0.4215,7.147550740995103,71.82854787788425,16.46566614021334,1.0971426403818816,193.89522065421534,495.3738115132692,4.811557800958089,4.0,15.4,14.3,0.0,0.0,0.29,1
0.4754,6.93791770528129,71.9718793293727,17.892540347395208,1.1281781842569822,198.8158312080477,470.4048044175938,4.806905472576989,3.2,16.6,9.3,0.0,0.0,0.29,1
0.0,6.943703568242439,71.52142516318901,17.275677252853367,1.0997894288813663,189.32758110586565,510.10043708795,4.8128009235987514,3.2,16.6,9.3,0.0,0.0,0.29,1
0.6361,6.8520131166678,70.91067967784333,17.810916782303632,1.0391531364257007,233.26041696669745,488.93991545421886,4.837489562514488,10.6,18.0,7.5,1.7,1.0,0.29,1
0.7845,2.3,25.0,18.6,0.9,555.9495242984872,690.2159709166913,5.090847190712466,6.3,17.7,6.3,1.0,0.6,0.29,1
0.5994,6.791297952105609,71.12778650953318,16.73862309053855,1.0961933678248625,233.56745961635806,468.0629509867008,4.830181438179156,7.1,16.1,1.9,5.0,10.3,0.29,1
0.9108,6.28749963141989,71.45517425100643,20.687849511888484,1.0992355081219598,223.4220409002137,426.59152942236733,4.810202397929808,5.1,19.7,5.4,2.1,6.2,0.29,1
0.6808,6.290298849932853,71.23724312306727,20.389409226350775,1.0855009398922784,218.83159596226255,445.79640008745355,4.813054635487665,5.1,19.7,5.4,2.1,6.2,0.29,1
0.6728,5.412471132515614,70.90306322789372,23.792982940075284,1.0515172047888361,226.01960966366187,447.08699299262025,4.818223731047079,4.2,24.3,13.0,3.0,8.0,0.29,1
0.6249,5.413054100197225,70.85767670168379,23.730829506695905,1.0486568316662241,225.06359960919417,451.08661605722045,4.818817740521086,4.2,24.3,13.0,3.0,8.0,0.29,1
0.5994,5.4133644483367025,70.83351477228179,23.69774156199488,1.0471340860581586,224.55465897476915,453.2158517179132,4.819133966859022,4.2,24.3,13.0,3.0,8.0,0.29,1
0.7712,6.7982813549512375,72.021086513996,18.643934768668,1.1208840592894225,208.05397956751813,453.46952787201644,4.808099351431786,4.0,17.4,11.6,0.3,0.5,0.29,1
0.5719,6.421783700663452,71.69253733563842,20.17505123157626,1.1042701717674133,209.85887041190404,462.4058927987112,4.812077219958183,3.9,19.6,11.4,0.5,0.7,0.29,1
0.0,6.655415022984039,71.508155511451,18.913861865263787,1.1140614427474214,193.7778628696999,493.67036778972124,4.81056998725653,2.7,18.3,5.9,0.0,0.0,0.29,1
0.7184,6.733151480967473,72.20779109895572,19.623909748868517,1.1669863235784783,209.95674684796677,428.5384924285959,4.801327311284789,3.0,17.9,2.7,0.0,-0.1,0.29,1
-0.09,6.214132608723599,71.5044311513446,19.414352965127872,1.12507412865705,216.61069408202115,512.9634498628334,4.832028425868099,2.7,20.1,11.9,3.0,2.1,0.29,1
0.8271,6.212396599170721,70.8238592884522,20.57299900586605,1.0298896866382252,202.0898974467318,437.92011155765704,4.799114866455211,4.5,19.4,8.1,1.8,11.1,0.29,1
0.4588,6.9082808908338,71.79912464797236,17.00675700229662,1.1456630907870347,217.29849526961334,467.6670729101352,4.818551411076015,4.1,15.9,3.9,2.9,5.0,0.29,1
0.4753,7.295247495431922,72.26287107776689,16.565939823472608,1.1696697166953074,197.71576851551345,458.33519280717337,4.802222424152953,2.8,14.5,2.7,0.0,0.0,0.29,1
0.0,9.7,104.0,19.4,1.1,-38.04089349189417,348.549965041507,4.628395855271896,3.0,19.1,13.4,0.0,0.0,0.29,1
0.4588,6.881930431636345,71.3753851974402,17.715019797270724,1.0545910621331798,201.24690811379878,498.72933992006574,4.818005061002987,5.9,17.3,15.2,0.0,0.0,0.29,1
0.4019,6.759706864940799,71.41566033711156,18.261228065028735,1.062448649898653,199.8967867274855,497.3528612970249,4.816497237736774,5.1,17.9,15.2,0.0,0.0,0.29,1
-0.3818,7.39559514345017,70.2394429790874,14.351140703761207,0.9754961325001092,187.73511527740038,582.948723258965,4.8356000662841385,9.1,14.9,11.0,0.0,0.0,0.29,1
0.4215,7.385818568530767,71.00059113158088,15.39347584016318,1.0234656049301316,203.76774318459593,515.8736249752146,4.8256383165875,9.1,14.9,11.0,0.0,0.0,0.29,1
0.4215,6.423680267537103,71.78946413992846,20.065625692733175,1.107151407923113,199.79943107319446,474.14179328850696,4.808670199287527,2.5,19.5,14.1,0.0,-0.1,0.29,1
0.8777,6.418128078469211,72.22172579456246,20.657575511264863,1.1343936254291203,208.90447881533737,436.0493498214937,4.803012848096679,2.5,19.5,14.1,0.0,-0.1,0.29,1
0.8402,6.418584472791974,72.18619354544191,20.60891676905771,1.1321542936525413,208.15603670588916,439.18057873428324,4.80347788682894,2.5,19.5,14.1,0.0,-0.1,0.29,1
0.9589,7.781885621681038,73.03372077777911,14.238594625134194,1.2330039685896983,218.11895250876114,431.15159657760114,4.807722565498583,3.7,11.4,1.7,1.6,0.5,0.29,1
-0.7096,8.618566791197775,70.84612635447684,8.010583528219069,1.0224858913957027,163.2967213547754,623.8339854382739,4.831312923001268,7.3,7.3,10.8,0.0,-0.1,0.29,1
0.8779,8.38634777243037,72.93353829625097,11.82725445439068,1.2080460388963354,196.98561659755296,445.9749062295059,4.798102093393291,4.1,8.2,0.6,0.0,-0.1,0.29,1
0.0,8.182526915243884,71.60649053209343,11.631938039059403,1.1092299337822373,185.37637342226026,527.2161218664705,4.815901476900739,6.1,9.8,1.5,0.0,0.0,0.29,1
0.5994,8.175231908388787,72.17443800203563,12.409699374499876,1.1450234128990848,197.33947209968392,477.1665589245049,4.808468297804305,6.1,9.8,1.5,0.0,0.0,0.29,1
0.5719,8.51861935024057,71.1119890010608,9.990815326554237,1.0156258528842725,202.19373689166332,535.0771408855057,4.831121424102999,12.2,8.6,9.2,0.2,0.2,0.29,1
0.8225,7.591171892371996,72.56684235688819,10.044922199336785,1.2764528449856476,321.36309562759516,489.793896979254,4.896968682746043,11.0,10.5,0.0,13.8,11.1,0.29,1
-0.7472,8.450502001109948,71.97684481006735,5.979204625714882,1.222347980755516,230.74150221455557,602.1500556586084,4.8694298064157024,5.5,5.8,0.0,8.8,7.4,0.29,1
0.8174,8.870399633819162,72.03782662836713,8.855220372943133,1.1010253649867758,199.82539005551234,499.7509247230446,4.817937803997324,9.6,6.1,5.7,0.2,0.1,0.29,1
0.9766,8.553354738972832,72.59084463352782,7.640076571631067,1.2105887932094186,239.76292467798885,471.60879259645617,4.835329066966631,7.1,4.9,1.2,7.5,12.0,0.29,1
-0.0772,8.804827685579394,71.89900035165701,6.31905168207734,1.147907534512405,189.99118011648352,553.1585463996316,4.826602130538475,4.9,4.0,3.2,4.4,8.6,0.29,1
0.4215,8.243004549908374,71.48919646090067,9.238493964153275,1.122294326780147,231.77666668071151,517.9011332476343,4.844896804921499,9.6,7.9,0.1,5.9,9.0,0.29,1
0.0,8.582913662036976,71.91196404173867,9.651729917430895,1.1295081319822478,179.278033218593,533.2794765401322,4.813521876865236,5.5,7.3,2.1,0.0,-0.1,0.29,1
0.6369,8.145944494714472,71.71122834950661,12.46031631103629,1.1061541738371714,208.55735204375787,484.95105701590774,4.819072275052474,9.0,10.4,0.3,0.4,0.2,0.29,1
0.9411,8.641494007445479,74.02926987302351,9.76723121135377,1.325829596321415,214.07042550535334,435.2440051745998,4.805702585842946,1.5,5.7,0.0,2.7,0.7,0.29,1
0.4767,8.647145994738622,73.58923849991524,9.164641347859455,1.2980977116002554,204.8017184219466,474.0211440305425,4.811461625503249,1.5,5.7,0.0,2.7,0.7,0.29,1
0.34,8.765369970075728,72.3776951653707,7.826366098328446,1.16736505226321,192.32539283445158,517.2135199014556,4.81714617309606,4.9,5.0,4.6,2.6,4.6,0.29,1
0.3182,8.594435852459856,72.00353297909948,9.616101658978689,1.1264545484724584,192.4635955070944,519.6731198274438,4.818556136300787,7.0,7.3,3.9,0.6,0.2,0.29,1
0.683,8.49391511569464,72.23880299382355,10.356559332181615,1.1564331127579193,211.72629125229605,484.27807802423604,4.820722905585803,7.9,7.8,0.3,1.6,1.2,0.29,1
0.5994,8.625261537881155,72.78004697704968,9.667023744831805,1.186484221172873,193.09651847349323,490.44054691996644,4.809403120503966,4.5,6.6,6.0,0.8,0.2,0.29,1
0.4692,8.535096877207344,71.9943346036318,8.116480852485846,1.158748421601044,225.88993011265757,514.0904615424301,4.839488124596102,8.3,6.2,1.0,5.4,7.4,0.29,1
0.5994,8.263112170064463,72.03001532072224,12.05593555347411,1.1341950025639216,199.81264162231673,480.2159448135585,4.811301258543144,7.2,9.5,0.0,0.0,-0.1,0.29,1
0.4939,8.175911013985914,71.77787313515653,8.186515296307771,1.1712515882881371,259.13553848674337,517.4335094467078,4.863195383223471,9.8,7.3,0.0,9.5,12.5,0.29,1
-0.6249,9.289571597595339,71.86350846019327,5.472493839136867,1.1334449374670337,156.01182445041786,591.2357619058239,4.815464338784097,4.3,2.9,1.5,0.0,0.0,0.29,1
0.9476,4.8,39.0,5.3,0.8,618.2437540357419,78.07305380405751,4.962243861457012,2.5,2.1,7.4,0.0,0.0,0.29,1
0.8475,4.8,39.0,5.3,0.8,615.642973417971,87.42684985788355,4.963602727459621,2.5,2.1,7.4,0.0,0.0,0.29,1
0.4215,9.154051577842822,73.10696705935199,7.057960117291795,1.2022631068577843,170.36626451932807,509.27318876492063,4.799438576567646,2.4,3.2,8.1,0.0,0.0,0.29,1
0.5994,2.9,26.0,9.9,1.0,653.4351607233996,444.2245385916449,5.085288207940653,2.5,9.6,0.5,4.4,3.6,0.29,1
0.8225,8.017677183947427,72.75259831007898,13.362874560855243,1.196734517725802,201.55475112781414,447.2774005364008,4.801602948690478,4.0,10.3,2.0,0.3,0.1,0.29,1
0.6369,7.411781165847719,72.19977369313776,13.680628573714575,1.1949411421547707,230.64151584134015,460.8449185027521,4.825322192186094,4.3,11.9,0.8,5.7,9.6,0.29,1
0.4019,7.414641236937047,71.97710493198257,13.37570045588257,1.180907996354878,225.9512786221312,480.46728635620866,4.828236434908253,4.3,11.9,0.8,5.7,9.6,0.29,1
0.5994,7.71130928362705,71.41067843642807,13.806535850356806,1.0771716173921737,206.23847839872906,488.33875441197006,4.818347435183099,8.0,12.2,4.5,1.2,3.5,0.29,1
0.765,7.234590301425696,72.47767373344347,16.71766602741754,1.1983488047557218,222.309474092021,437.73439180487094,4.812736284511936,4.3,14.8,0.8,1.6,0.6,0.29,1
0.0,7.82976582703623,71.48547323576902,9.887447077115976,1.1552779402536375,234.02544988047202,535.5955612566504,4.851238663272486,6.8,9.2,0.0,8.0,12.0,0.29,1
0.7506,7.633885218504947,72.72787524831517,13.721798167707131,1.2111193549386927,218.70861171313345,456.6933979341002,4.81595693481119,3.4,11.5,5.2,3.2,3.8,0.29,1
0.5994,7.000200065376162,71.5819460147993,15.29351728301641,1.1362539673014647,234.84345702248993,471.6213245562226,4.83186684993542,5.8,14.4,3.7,5.9,10.7,0.29,1
0.5994,6.995772516928352,71.21033395255024,16.113230432474662,1.0883261895964678,230.15785798854267,478.5514644650425,4.831368425551458,7.8,15.5,4.2,4.0,7.4,0.29,1
0.5994,7.0067123984887125,71.82267058024289,17.543466806959575,1.102357739941012,202.3290671739469,473.9069980524923,4.810718977989219,4.7,16.4,11.4,0.0,0.0,0.29,1
0.5244,7.521480433883064,72.36975899052177,15.30148562382561,1.1639574348259538,194.13820434085937,467.6016414022297,4.802737748763752,2.9,13.1,6.1,0.0,0.0,0.29,1
0.872,7.0341609661126565,72.40812934662934,17.709617375717382,1.1683793990013944,216.7323145948576,438.6368086327079,4.809292688449875,4.0,16.0,7.1,0.9,0.2,0.29,1
0.5994,7.223563227579236,72.46934579191372,16.532023458260706,1.1598357667165802,193.53032596717003,464.54154241223114,4.801230543710856,1.8,14.6,11.6,0.0,0.0,0.29,1
0.7579,7.062683355503941,71.96388919164676,16.6084595351135,1.1585876259633574,231.85009317398453,449.21255571596157,4.823025899420539,5.9,15.3,1.8,3.3,4.5,0.29,1
0.7698,7.062538526372185,71.97516475870101,16.62390057597398,1.1592982405804468,232.08759880338494,448.21891240764035,4.822878327129503,5.9,15.3,1.8,3.3,4.5,0.29,1
0.4588,7.066323556622317,71.68048397266152,16.220357407268626,1.1407267157133587,225.8805189090267,474.1872375243438,4.826735048349043,5.9,15.3,1.8,3.3,4.5,0.29,1
0.8516,6.873782651885442,71.90758597645124,18.74816147743262,1.1273430943256235,218.77186751601675,439.7005037291897,4.811373660848395,5.8,17.4,4.9,0.4,0.1,0.29,1
0.7506,6.87501187392809,71.8118857854867,18.617107265087828,1.1213118274073741,216.75606343457093,448.1339469342961,4.8126261651672815,5.8,17.4,4.9,0.4,0.1,0.29,1
0.5719,7.071370335091991,71.91473509354182,16.998670885384175,1.1187055527471985,207.826994205122,476.09985789356006,4.815107424538611,4.8,15.9,10.3,0.7,0.3,0.29,1
0.0,7.0783306527770495,71.37284460628801,16.2565926275624,1.0845542502665166,196.41275307462865,523.8531862994837,4.822199575231388,4.8,15.9,10.3,0.7,0.3,0.29,1
0.0,6.310995275123254,71.11098939179733,20.113197608176197,1.0730241517597507,195.54586183517995,500.07664767957294,4.8138909383366295,3.2,20.1,9.5,0.4,1.7,0.29,1
0.0,6.831541895884046,71.42867380167174,17.79575549362637,1.091709629504991,190.84265031343512,509.99003773786853,4.813844922546526,3.4,17.3,9.7,0.0,0.0,0.29,1
0.5994,6.113121027132102,71.70748692551696,22.46018510326728,1.131835574070231,215.6189327213085,431.08215741510094,4.806089528915161,3.5,21.7,3.4,0.0,-0.1,0.29,1
-0.0156,5.652219787715179,70.97638979499884,23.376280794725503,1.0607480299225314,201.24716535407674,493.8632819374275,4.815821478289626,2.7,24.2,12.8,0.0,0.0,0.29,1
0.0,6.062274786531321,71.33074094119115,21.390972641563412,1.0862109684429813,194.86433752432708,496.8727036410846,4.812251071025088,1.9,21.6,13.0,0.0,0.0,0.29,1
0.8658,6.530112376098266,72.32355493417296,20.226332945818807,1.1488316626408492,207.6760947228854,432.3803728053358,4.800942812406479,2.2,18.8,12.0,0.0,0.0,0.29,1
0.4215,6.535519736034394,71.9025688465931,19.649824168147457,1.1223000597519315,198.80855261014221,469.479172964021,4.8064525913062885,2.2,18.8,12.0,0.0,0.0,0.29,1
0.6808,6.685558563496286,71.78323019549515,18.725474352578498,1.1426806855689344,235.17776126995523,451.6438560784468,4.826209478040531,6.3,18.1,3.1,2.5,1.8,0.29,1
0.765,7.053743009415862,71.71831599997127,16.107570064774098,1.1151802099343895,212.74988650461,457.62336956804575,4.812422743426901,4.5,14.5,7.4,3.2,8.5,0.29,1
0.8379,3.8,41.0,18.8,0.8,449.1830316917217,606.597959755436,4.999011387827718,3.7,16.1,4.3,3.9,7.7,0.29,1
0.5859,6.809631284473047,71.23058820227466,18.838699402872184,1.0690683758199446,214.68628728384283,468.92618056483843,4.818076830253001,7.6,18.2,5.0,0.0,-0.1,0.29,1
0.5927,6.615056774038051,70.36118359961993,19.285160552027005,0.9824317603980566,225.84045144305696,492.8537126425881,4.833936845266125,11.6,19.8,8.1,0.5,0.8,0.29,1
0.6114,6.614829185402434,70.3789023478481,19.30942504480772,0.9835484405106376,226.2136745749683,491.29227315807657,4.833704945951638,11.6,19.8,8.1,0.5,0.8,0.29,1
0.6369,6.344827593772973,71.54449678503576,20.119641158120682,1.131945809752314,233.23493859912855,443.47678228382347,4.822114369171101,5.4,19.6,2.0,2.9,4.4,0.29,1
0.7906,6.574088499854337,71.8188889806472,19.932273162450915,1.105093778624819,211.82022432356734,448.8649594616804,4.8093846155487885,4.7,19.0,11.0,0.0,-0.1,0.29,1
0.0,6.583710509229767,71.06977441652252,18.906417120076473,1.0578826932231236,196.04106881077064,514.8796148869669,4.819188872128102,4.7,19.0,11.0,0.0,-0.1,0.29,1
0.2714,6.580407431384479,71.32693314749068,19.25857665701105,1.0740894837341317,201.45779383755257,492.2178675021728,4.815823231809832,4.7,19.0,11.0,0.0,-0.1,0.29,1
0.0,6.543587808700039,70.69578088455576,18.62960915292918,1.0260082865874827,205.98990941937336,527.6159137654549,4.830303167829728,6.8,19.3,11.7,0.9,1.0,0.29,1
0.0,6.567045997901911,71.0273869871803,19.164242684340774,1.0629296467250162,198.62907429683014,508.6206109213158,4.819021965357738,5.0,19.2,8.1,0.0,-0.1,0.29,1
0.0,6.4050596665268404,71.50631113138658,20.16036611484896,1.1187176445596867,195.56394358874627,485.8740360861416,4.8092390427929175,2.1,19.7,5.8,0.0,0.0,0.29,1
-0.128,6.360935613619137,69.70704519452595,17.66919056778463,0.9690470457675895,199.5763799947299,529.7966940543192,4.826205704095937,6.4,18.1,6.5,4.2,14.5,0.29,1
0.4215,6.406012013282846,71.68541872168556,20.216477490226584,1.1013904959480874,201.54811744649783,472.94345582199685,4.80956958175994,3.0,19.7,12.8,0.0,0.0,0.29,1
0.5859,6.404011180571839,71.84119210182992,20.42979741606307,1.111207726456608,204.82928765431666,459.2161482683355,4.807530851957711,3.0,19.7,12.8,0.0,0.0,0.29,1
0.5859,6.534965450539026,71.76153925865528,20.392122150402937,1.1313291750150176,212.09422997955107,442.14788318740375,4.807264634723496,4.2,19.3,2.9,0.0,-0.1,0.29,1
0.0,6.070815862158102,71.06736665425932,21.603747624359514,1.074776261518548,200.91354491198695,492.98948679825435,4.815417554976805,3.5,21.9,8.4,0.0,0.0,0.29,1
0.0,6.070815862158102,71.06736665425932,21.603747624359514,1.074776261518548,200.91354491198695,492.98948679825435,4.815417554976805,3.5,21.9,8.4,0.0,0.0,0.29,1
0.8934,6.059942723812529,71.91388695730636,22.762993498704674,1.1281261017637574,218.74442972748534,418.3910891800442,4.804338472219455,3.5,21.9,8.4,0.0,0.0,0.29,1
0.6239,5.19609713943066,70.80300549746609,26.025850411333415,1.0390842755322014,224.9858732310529,442.7219300880465,4.816485394133511,5.1,26.9,11.7,0.7,2.3,0.29,1
0.6997,4.911662000208528,71.29408383239591,27.87007629883719,1.0812646058494453,224.27944386601416,421.7494876082437,4.809087093392241,2.8,28.6,13.1,0.0,0.0,0.29,1
0.3506,4.915910727090599,70.96330228125005,27.41709584804925,1.0604179198973496,217.31194678845418,450.8991413003341,4.813416293963754,2.8,28.6,13.1,0.0,0.0,0.29,1
0.8481,4.909855895741896,71.43469678624872,28.06263516133189,1.090126388133302,227.2412787738033,409.35817105737806,4.807246780115779,2.8,28.6,13.1,0.0,0.0,0.29,1
0.8877,4.9093739433370605,71.47221884132004,28.114018793102815,1.092491122489366,228.0316336413805,406.05159332547873,4.806755699214514,2.8,28.6,13.1,0.0,0.0,0.29,1
0.2023,4.917715614505694,70.82278408006151,27.224666742200384,1.0515621091649026,214.35210772629011,463.28210790742924,4.815255367136929,2.8,28.6,13.1,0.0,0.0,0.29,1
-0.5423,5.641777080732999,70.41581788409125,22.63868943138084,1.0173230827760333,190.0822656986959,543.8380460996714,4.823845158923481,2.9,24.3,14.9,0.0,0.0,0.29,1
0.9168,5.624019081897055,71.79835400920417,24.531968651502922,1.1044539893148828,219.20364921592704,422.00401658912324,4.805750811877089,2.9,24.3,14.9,0.0,0.0,0.29,1
0.5719,5.62821669261497,71.47155206995976,24.084437979842207,1.08385810852175,212.31997765462506,450.8029726429795,4.810027928110586,2.9,24.3,14.9,0.0,0.0,0.29,1
0.5719,6.595947912341553,71.65683926469657,19.478747777350446,1.0923198188877778,205.5674869247614,469.14523913367066,4.811395847599171,4.4,18.8,12.2,0.0,0.0,0.29,1
0.7506,6.593773041262137,71.82616227583883,19.710622903548693,1.1029909812470935,209.1340630569871,454.22388962127843,4.809179783027047,4.4,18.8,12.2,0.0,0.0,0.29,1
0.296,6.375593634559072,71.11100893597765,18.96410021092868,1.0948563151817217,229.5176977726603,485.51922649957214,4.832786947989441,6.0,19.2,5.4,3.7,5.6,0.29,1
0.6588,6.542557303077091,72.13503326017516,20.09635077598561,1.1592654846914607,211.97986203623304,437.00926558928995,4.805294159983431,2.7,18.8,5.7,0.5,0.4,0.29,1
0.0,6.627179899051386,71.69292280516406,18.839206459822922,1.1207452606428996,189.28898039980186,497.0678642669477,4.8083839605039245,1.5,18.2,9.7,0.0,0.0,0.29,1
0.0,7.209248577721818,71.68312577223509,16.51849730570078,1.1366696936155902,192.09839475554463,494.0529092868128,4.80960873036956,3.4,15.2,0.7,0.0,-0.1,0.29,1
0.4215,7.136583522308997,72.0306744085923,16.77778018508518,1.1574622613175025,207.8378560241831,467.55615629102067,4.8121242638968065,3.8,15.3,3.1,1.1,1.1,0.29,1
0.4215,6.629001170990325,71.86194820612415,19.467577770150893,1.141332362344703,206.71701858811093,457.6242981712812,4.808198860966322,3.1,18.4,4.7,0.4,0.4,0.29,1
0.8583,6.623685089918742,72.27582784387978,20.034354799380733,1.1674160988782978,215.43487227896685,421.15174379515383,4.802782089812965,3.1,18.4,4.7,0.4,0.4,0.29,1
0.6124,7.175783292922904,72.18379191710572,16.656883698333584,1.1283542648198113,196.38844460409973,473.10748098544354,4.806146346226772,3.2,15.1,13.1,0.0,0.0,0.29,1
0.8513,7.326096058205472,72.42011202655597,16.63758359998155,1.161764581971732,204.77503673194587,441.313588210332,4.801981615074596,3.8,14.4,6.2,0.0,0.0,0.29,1
0.9231,6.942354763385577,72.44360541691331,18.162829216274194,1.14622743098215,204.18478666539158,442.2416852672309,4.801775632203874,2.8,16.4,13.6,0.0,0.0,0.29,1
0.8221,6.9,76.0,20.7,0.5,270.83294439543806,171.42409026178734,4.769755285308183,4.0,14.9,10.1,0.0,0.0,0.29,1
0.7096,6.71892324494247,71.83980123781349,19.157753003508713,1.108788728424126,208.13112051375902,455.8631275083335,4.809000688012384,4.5,18.1,10.4,0.0,0.0,0.29,1
0.6705,6.994879107783985,71.84718324695525,17.685067907159503,1.1026924938531613,204.29900495932407,468.7254831345617,4.810487785636696,4.9,16.5,11.4,0.0,0.0,0.29,1
0.8225,5.492938975414208,71.55498960009238,25.369936794437102,1.102244080026911,223.52311169371933,417.52635718303736,4.807365868268115,3.6,25.3,9.7,0.0,0.0,0.29,1
