Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score,Status
0.6992499999999999,7.685714285714285,71.28571428571429,11.9,1.3333333333333333,233.16324157343888,1071.0438076033597,3.716666666666667,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.36,1
0.7964,6.357142857142857,62.71428571428572,15.988888888888887,1.14,32.5,310.0,2.257142857142857,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.36,1
0.5359636030863737,6.392,72.4,20.64,0.8,295.0,1386.25,8.690000000000001,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.36,1
0.5380413166478352,6.671428571428571,69.14285714285714,17.69090909090909,1.042857142857143,51.25,252.5,1.6749999999999998,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.36,1
0.0,7.085714285714286,68.42857142857143,16.20909090909091,1.157142857142857,40.0,153.75,0.625,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.36,1
0.4215,9.657142857142857,92.14285714285714,15.0,1.1444444444444446,250.8333333333333,871.6666666666666,0.8125,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.36,1
0.3705,9.885714285714284,83.14285714285714,7.199999999999998,1.7666666666666666,72.83588441384612,582.8913535045673,0.6,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.36,1
0.4825,9.685714285714289,80.85714285714286,6.671428571428571,1.4333333333333331,177.25704670911566,890.6087467275711,0.54,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.36,1
0.4593,9.314285714285717,74.85714285714286,6.4,2.1666666666666665,193.59461178527653,946.2386908437729,0.6,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.36,1
0.5417341997326175,7.1000000000000005,59.0,6.628571428571427,1.2666666666666666,159.9937183835354,869.751137804838,0.6,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.36,1
0.2083,6.4,56.142857142857146,8.128571428571428,1.3666666666666665,173.91778725898234,915.5952391550456,0.64,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.36,1
0.6391,6.928571428571429,65.57142857142857,10.742857142857144,1.4333333333333331,201.08543424251025,984.7871331082114,0.6199999999999999,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.36,1
0.4927,5.114285714285714,51.142857142857146,15.866666666666664,0.8875,200.0,654.0,1.6428571428571428,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.36,1
0.4843,5.6000000000000005,61.0,18.916666666666668,0.925,328.0,1558.0,1.0857142857142856,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.36,1
0.7527,6.057142857142857,63.71428571428572,19.058333333333334,0.7875,100.0,712.0,1.9142857142857144,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.36,1
0.5719,8.528571428571428,90.85714285714286,19.163636363636364,0.9571428571428572,46.25,207.5,2.085714285714286,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.36,1
0.4215,9.16,85.6,13.666666666666666,0.92,26.25,115.0,0.7857142857142857,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.36,1
0.6387,10.8,97.6,11.285714285714288,1.2666666666666666,40.0,47.5,0.5166666666666667,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.36,1
0.7616666666666667,9.92,82.2,7.56,1.5,142.08700865047612,786.8290272314168,0.5,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.36,1
0.3703499999999999,13.079999999999998,99.4,3.78,3.5,110.8307140833225,669.0433442576314,0.5,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.36,1
0.5323429887231392,9.78,76.0,4.1,3.5,165.3989366795745,860.2102359352162,0.5,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.36,1
0.6361,9.266666666666667,80.66666666666667,9.533333333333331,2.5,188.75631380694062,926.6705818705947,0.5,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.36,1
0.5342219141998674,8.8,73.4,6.5600000000000005,2.5,156.49378341687674,840.0612338847266,0.82,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.36,1
0.469225,5.96,56.6,12.1,3.5,148.26123272685993,843.682182894047,0.6799999999999999,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.36,1
0.5453252919553784,5.5600000000000005,55.2,15.3,1.36,32.142857142857146,240.0,0.5,4.36,15.2,6.06,1.26,3.393333333333333,0.36,1
0.5719,5.98,63.6,19.21111111111111,1.2,64.28571428571429,132.14285714285714,2.857142857142857,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.36,1
0.5382333333333333,5.24,53.0,18.84,1.1666666666666663,90.625,498.125,0.6599999999999999,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.36,1
0.5244,7.1,68.2,16.066666666666666,1.4,34.285714285714285,110.71428571428572,0.7999999999999999,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.36,1
0.8442,8.4,85.4,17.42222222222222,1.7,32.857142857142854,90.71428571428572,0.54,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.36,1
0.5188436624291588,13.26,104.2,4.48,3.8,107.11809516029085,652.0902152352579,0.5,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.36,1
0.5321783876719329,10.16,79.2,4.24,2.6,15.68657415464196,418.60506611433664,-0.9187216633243498,5.257142857142857,1.082142857142857,5.825,0.9892857142857142,0.5928571428571427,0.36,1
0.5994,11.32,95.2,5.94,2.5,181.93195171602616,884.2229199157969,0.5,6.467741935483871,5.551612903225807,1.5225806451612904,2.293548387096774,2.3483870967741933,0.36,1
0.5287203867369149,10.3,83.2,6.459999999999999,3.0,210.53193644252917,983.9785757081468,1.911076597466407,5.806451612903226,5.119354838709677,1.0483870967741935,3.8225806451612905,3.909677419354839,0.36,1
0.7783,5.98,56.98,14.77777777777778,1.06,20.83333333333333,150.83333333333334,0.5,4.28,14.266666666666667,4.95,2.3633333333333337,5.446666666666667,0.36,1
0.6249,4.82,51.8,17.2,1.3199999999999998,22.5,69.16666666666667,1.48,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.36,1
0.5351314188756007,8.22,72.0,9.9,1.6333333333333335,20.0,63.75,0.5,4.456666666666666,8.743333333333334,6.803333333333333,0.95,1.06,0.36,1
0.0,9.30095034245705,72.5800217942125,3.9352444027963642,1.6064778056695015,94.89393597827132,658.8330172275886,-0.1499353301414792,4.051612903225807,1.870967741935484,3.05483870967742,1.4129032258064516,1.7129032258064516,0.36,1
0.9398,5.883333333333333,53.16666666666666,10.2,3.0,148.21843562129723,846.6293455146475,0.5,3.770967741935484,10.403225806451612,4.619354838709677,1.1903225806451614,2.2516129032258063,0.36,1
0.5436685125141486,5.114285714285715,44.82857142857143,17.75,1.35,550.0,1208.0,0.675,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.29,1
0.9169,5.771428571428571,61.285714285714285,18.80909090909091,1.2571428571428571,51.25,135.0,0.9,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.29,1
0.5322948405775452,7.779999999999999,82.2,20.81111111111111,0.7333333333333333,43.75,252.5,1.2,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.29,1
0.531326889900015,8.528571428571428,80.71428571428571,14.481818181818182,1.7285714285714289,15.0,95.0,4.15,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.29,1
0.5493156097284866,4.300000000000001,45.625,17.28333333333333,1.2125,47.5,140.0,3.7,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.29,1
0.43974,5.6,61.625,19.5,1.0375,20.0,80.0,0.98,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.29,1
0.4767,6.2375,64.75,18.425,1.0375,31.25,222.5,2.8200000000000003,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.29,1
0.6582333333333333,7.624999999999999,74.75,16.758333333333333,1.3250000000000002,17.5,95.0,0.68,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.29,1
0.5300947565638643,10.1625,81.0,6.2875,1.35,167.7962728963089,861.5681978546941,5.0,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.29,1
0.6369,8.8625,71.625,6.6,1.35,166.72985686065502,872.3070813954602,0.5,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.29,1
0.548357981848884,4.6625,47.5,16.40833333333333,1.275,48.75,242.5,2.1375,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.29,1
0.539289359092887,6.512499999999999,65.0,16.608333333333334,0.9125,96.25,320.0,1.875,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.29,1
0.7351,7.35,77.625,19.56666666666667,0.8625,21.25,277.5,0.55,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.29,1
0.5242729710117513,10.9625,92.375,9.31,0.9166666666666664,30.0,15.0,1.0125,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.29,1
0.5235486815571532,11.94625,95.875,6.6375,1.25,106.97051811702767,664.9126399974183,0.5,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.29,1
0.0,10.583333333333334,82.83333333333333,5.633333333333334,1.65,97.50839282294363,653.8191932281492,0.5,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.29,1
0.7717,6.009999999999999,68.33333333333333,20.84375,0.7666666666666666,295.0,1386.25,8.690000000000001,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.29,1
0.937,6.8375,71.0,17.766666666666666,0.9625,51.25,252.5,1.6749999999999998,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.29,1
0.5262022314655657,9.275,89.125,15.228571428571428,1.07,250.8333333333333,871.6666666666666,0.8125,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.29,1
0.5319289084650538,9.425,78.75,6.775,1.3,176.99641547450506,892.781127454595,0.54,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.29,1
0.5432710699600879,5.8125,61.375,19.06153846153846,0.7444444444444444,100.0,712.0,1.9142857142857144,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.29,1
0.7096,5.449999999999999,58.16666666666666,19.28,1.0833333333333333,64.28571428571429,132.14285714285714,2.857142857142857,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.29,1
-0.6787,6.4,62.0,13.466666666666669,1.95,203.08417830436514,997.6752374717614,0.52,6.02258064516129,13.52258064516129,3.532258064516129,1.867741935483871,2.4838709677419355,0.29,1
0.5353383435741754,8.116666666666665,71.66666666666667,10.1875,1.375,20.0,63.75,0.5,4.456666666666666,8.743333333333334,6.803333333333333,0.95,1.06,0.29,1
0.8236399999999999,8.174319249317087,70.8664954844187,9.487612680223354,1.1137602263175825,206.54775018859496,991.7360382926668,2.4039554771805682,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.43,0
0.9311,7.205877448685655,69.68117676759815,14.494877951758632,0.9968423498158062,240.75661497084835,1097.5230762588576,3.9989334996880275,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.43,0
0.5390989017861172,6.2,68.0,14.233333333333334,1.2666666666666666,62.5,381.25,0.5,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43,0
0.5574,10.8,85.0,6.0,1.0,140.92056298465607,778.2798449950002,0.5,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.43,0
0.6114,11.4,90.0,6.0,0.6,115.4564224492975,697.2044432529366,0.5,4.789285714285714,6.107142857142857,3.717857142857144,0.975,0.6571428571428571,0.43,0
0.782,8.5,74.0,9.1,1.0,171.39763246103905,884.6334906370845,0.5,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.43,0
0.5438680404826641,6.9,55.0,6.9,0.9,142.46773931038572,824.0440997547232,0.0,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.43,0
0.9352333333333332,7.2,65.0,9.9,1.0,170.92127685171843,896.4312125126909,0.5,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.43,0
0.5978,10.6,91.0,10.5,0.9,75.0,370.0,0.5,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.43,0
0.8502000000000001,10.3,83.0,6.4,1.2,133.83296848450937,760.5652215419755,0.5,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43,0
0.891,10.9,88.0,6.7,1.0,161.93503187380546,836.1989233867788,0.5,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.43,0
0.91418,8.517704618588912,70.63111545827947,7.046104902429672,1.3114079951873525,187.02621789183064,933.0620447002254,1.6008636482497516,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.43,0
0.84325,7.517582052051812,72.22689049711525,13.92524282299188,1.6965518895067058,247.29557031074722,1112.7094781132178,4.041366494621885,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.07,1
0.5026427561644019,8.285714285714286,87.0,18.291666666666668,1.0714285714285714,1168.0,772.0,26.8375,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.07,1
0.5994,9.485714285714286,102.0,19.30909090909091,1.0,72.5,367.5,18.75714285714286,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.07,1
0.5719,9.928571428571429,101.28571428571428,18.145454545454545,1.1666666666666667,47.5,112.5,3.866666666666666,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.07,1
0.8122,10.14,101.8,19.14444444444445,0.8400000000000001,21.25,197.5,3.075,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.07,1
0.5187444521223044,11.500000000000002,106.42857142857144,13.636363636363637,4.95,16.25,115.0,0.5,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.07,1
0.5994,12.742857142857146,103.14285714285714,6.628571428571428,3.55,150.58305871004123,782.3498818891813,0.5,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.07,1
0.5233315055941996,11.37142857142857,94.85714285714286,6.942857142857142,3.5,187.02098839907754,900.2677446204538,0.5,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.07,1
0.0,10.314285714285711,94.71428571428572,12.728571428571428,1.9,172.14598284744827,862.3557507651799,1.45,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.07,1
0.598475,10.7,110.14285714285714,18.963636363636365,1.0833333333333333,25.0,300.0,2.2,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.07,1
0.8581,9.985714285714284,97.42857142857144,17.836363636363636,1.6333333333333335,107.5,195.0,2.55,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.07,1
0.5192864255344811,10.971428571428572,106.57142857142856,16.081818181818182,1.4916666666666665,18.75,60.0,1.6666666666666667,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.07,1
0.5179492172287232,11.971428571428572,109.0,13.536363636363635,1.3,20.0,152.5,0.6,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.07,1
0.5994,11.957142857142856,95.42857142857144,6.357142857142857,5.5,153.06314437179705,799.7026535900527,0.5,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.07,1
0.875,9.95714285714286,88.85714285714286,11.0,3.5,189.39516859253095,918.7967166261726,0.5,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.07,1
0.5257567324000768,9.642857142857142,92.71428571428572,14.085714285714287,1.7,189.94681920530803,917.9916118265842,1.25,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.07,1
0.5215168870729209,9.857142857142856,100.71428571428572,16.845454545454544,1.1333333333333333,66.25,278.75,2.45,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.07,1
0.3383,9.742857142857142,97.57142857142856,16.990909090909092,1.2166666666666666,62.5,342.5,1.290909090909091,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.07,1
0.8636,9.485714285714284,95.57142857142856,18.281818181818185,1.1333333333333333,95.0,80.0,2.66,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.07,1
0.4404,10.528571428571428,104.71428571428572,17.51666666666667,1.6428571428571428,108.0,664.0,0.99,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.07,1
0.5212805511505225,11.142857142857142,104.28571428571428,13.3,1.3,42.5,487.5,0.5,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.07,1
0.34,13.585714285714287,107.14285714285714,6.085714285714286,1.95,110.83072240667562,660.4320846499709,0.5,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.07,1
0.5237942371003211,11.657142857142857,93.85714285714286,6.371428571428572,2.5,150.4477132458885,794.068881680244,0.5,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.07,1
0.5994,9.87142857142857,93.92857142857144,13.7,1.8,209.86457361974072,974.2169368661009,0.8666666666666667,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.07,1
-0.1531,10.071428571428571,101.85714285714286,17.2,1.0833333333333333,22.5,62.5,0.76,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.07,1
0.5228767261605041,10.314285714285711,96.71428571428572,13.872727272727271,1.2666666666666666,70.0,137.5,0.65,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.07,1
0.0,9.685714285714289,78.42857142857143,6.5,3.2,198.5612979137593,955.9615356489526,0.5,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.07,1
0.5305062375662951,9.085714285714284,82.0,9.185714285714283,1.5,169.92632159554134,869.7727668574381,0.5333333333333333,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.07,1
-0.0258,11.585714285714284,126.85714285714286,19.018181818181816,1.2,155.0,187.5,0.98,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.07,1
0.5150968501012163,11.042857142857144,113.85714285714286,17.69090909090909,1.55,53.75,102.5,1.17,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.07,1
0.926,8.6,85.28571428571429,16.918181818181818,1.1833333333333331,22.5,203.75,0.51,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.07,1
0.8779,12.185714285714283,111.57142857142856,10.5,1.625,17.5,15.0,0.5125,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.07,1
0.2787,11.142857142857142,93.28571428571428,8.157142857142857,1.45,140.8253078170858,768.566014094659,0.5,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.07,1
0.5281589087594105,9.5,85.66666666666667,8.133333333333333,0.7,186.3277995182915,911.8710775657156,0.5,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.07,1
0.5244604929856144,10.725,93.375,8.524999999999999,1.5666666666666669,144.76589589018982,780.3491919159876,0.5,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.07,1
0.5719,8.225,86.875,19.616666666666664,1.0,70.0,430.0,2.7071428571428577,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.07,1
0.521584391089323,10.025,100.125,16.208333333333332,1.2428571428571429,60.0,87.5,0.823076923076923,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.07,1
0.5344693579149292,9.425,75.0,4.75,1.5666666666666669,11.983095174649861,413.9160327450571,-0.9512759263394832,5.257142857142857,1.082142857142857,5.825,0.9892857142857142,0.5928571428571427,0.07,1
0.5236232419790221,12.2,93.5,6.175000000000001,1.4,203.8346815556853,950.1419964220468,2.009955824626678,5.806451612903226,5.119354838709677,1.0483870967741935,3.8225806451612905,3.909677419354839,0.07,1
0.5297326063694007,8.7125,90.25,18.192857142857143,0.7888888888888889,698.3333333333334,3808.3333333333335,6.445454545454544,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.07,1
0.7351,9.3125,87.375,14.692307692307695,1.075,270.0,562.0,1.15,4.241935483870968,14.82258064516129,7.787096774193548,0.8,1.035483870967742,0.07,1
0.6705,8.285714285714286,87.0,18.291666666666668,1.0714285714285714,1168.0,772.0,26.8375,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.07,1
0.521279027185276,9.928571428571429,101.28571428571428,18.145454545454545,1.1666666666666667,47.5,112.5,3.866666666666666,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.07,1
0.6124,10.14,101.8,19.14444444444445,0.8400000000000001,21.25,197.5,3.075,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.07,1
0.5201366748858466,12.414285714285716,104.42857142857144,8.5,1.65,80.3899075760526,577.4010100658438,0.5,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.07,1
0.49435,10.7,110.14285714285714,18.963636363636365,1.0833333333333333,25.0,300.0,2.2,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.07,1
0.6486,9.985714285714284,97.42857142857144,17.836363636363636,1.6333333333333335,107.5,195.0,2.55,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.07,1
0.2202,10.971428571428572,106.57142857142856,16.081818181818182,1.4916666666666665,18.75,60.0,1.6666666666666667,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.07,1
0.3691,12.071428571428571,104.57142857142856,9.755555555555556,1.875,17.5,15.0,0.5,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.07,1
0.7717,11.985714285714286,94.85714285714286,6.1571428571428575,3.5,33.316631613041224,450.8557866213745,0.5,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.07,1
0.46125,9.857142857142856,100.71428571428572,16.845454545454544,1.1333333333333333,66.25,278.75,2.45,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.07,1
0.4215,9.742857142857142,97.57142857142856,16.990909090909092,1.2166666666666666,62.5,342.5,1.290909090909091,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.07,1
0.7003,9.485714285714284,95.57142857142856,18.281818181818185,1.1333333333333333,95.0,80.0,2.66,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.07,1
0.5214344159826958,10.528571428571428,104.71428571428572,17.51666666666667,1.6428571428571428,108.0,664.0,0.99,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.07,1
0.3889,11.142857142857142,104.28571428571428,13.3,1.3,42.5,487.5,0.5,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.07,1
0.5245377141688783,10.328571428571427,93.85714285714286,12.271428571428572,2.3,167.25064538234406,848.4905133889655,0.5,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.07,1
0.8807,9.87142857142857,93.92857142857144,13.7,1.8,209.73730558635668,973.8502220414391,0.8666666666666667,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.07,1
0.5070881813128127,10.028571428571428,98.28571428571428,16.42222222222222,1.6,62.5,180.0,106.1090909090909,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.07,1
0.4653777777777777,10.104285714285714,113.28571428571428,20.64,1.03,305.0,626.25,9.37142857142857,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.07,1
0.6455125,10.071428571428571,101.85714285714286,17.2,1.0833333333333333,22.5,62.5,0.76,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.07,1
0.4050399999999999,9.657142857142857,94.42857142857144,15.9,1.95,25.0,122.5,0.92,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.07,1
0.08695,10.314285714285711,96.71428571428572,13.872727272727271,1.2666666666666666,70.0,137.5,0.65,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.07,1
0.5277557562905095,10.457142857142856,88.14285714285714,7.242857142857142,3.7,81.4221898528682,601.1915166122711,0.5,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.07,1
0.5311153941647427,9.8,80.0,6.7,0.4,183.12347372171732,908.6691771371201,1.8592132829521186,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.07,1
0.49305,9.685714285714289,78.42857142857143,6.5,3.2,198.33822822353528,955.3187743823353,0.5,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.07,1
0.5326382421665584,8.928571428571429,76.85714285714286,7.742857142857143,2.75,162.7653716024311,854.5014326996818,0.5,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.07,1
0.5305062375662951,9.085714285714284,82.0,9.185714285714283,1.5,169.92632159554134,869.7727668574381,0.5333333333333333,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.07,1
0.0,9.642857142857142,90.42857142857144,12.599999999999998,2.2,198.0976206207364,943.776293198172,0.5333333333333333,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.07,1
0.4215,8.685714285714285,88.42857142857143,16.599999999999998,1.2166666666666666,112.5,185.0,1.41,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.07,1
0.135575,11.585714285714284,126.85714285714286,19.018181818181816,1.2,155.0,187.5,0.98,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.07,1
0.6054499999999999,11.042857142857144,113.85714285714286,17.69090909090909,1.55,53.75,102.5,1.17,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.07,1
0.56045,8.6,85.28571428571429,16.918181818181818,1.1833333333333331,22.5,203.75,0.51,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.07,1
