name,Cluster,PC1,PC2
Strand Blijburg,0,-1.5467983041958324,-1.5464280282127638
Strand Blijburg,0,-2.400494399125387,-1.2721200111254949
Strand Blijburg,1,0.7027799540066735,-2.348971864349302
Strand Blijburg,0,-0.8216530380087707,-1.9623597030306754
Strand Blijburg,1,0.19041394319361418,-2.0765387807980584
Strand Blijburg,1,0.341801614090189,-2.1153610458277745
Strand Blijburg,1,1.4546710395482412,-2.4379605194861504
Strand Blijburg,1,3.3661021913894644,-3.246432692753173
Strand Blijburg,1,1.5514119013653425,-2.7079092492331567
Strand Blijburg,0,-0.8057577641114879,-1.8177556575815046
Strand Blijburg,0,-3.0248526126937665,-1.0461059615513102
Strand Blijburg,0,-1.0421342108637899,-1.6415246972907258
Strand Blijburg,0,-1.1338159355671684,-1.8662851777252663
Strand Blijburg,0,-2.22426776805571,-1.3834771728773332
Strand Blijburg,0,-2.0065540102198773,-1.4464162849082096
Strand Blijburg,0,-1.5222842404164811,-1.6842299486297672
Strand Blijburg,0,-3.7672830547390754,-0.8620711214963801
Strand Blijburg,0,-3.615239481168917,-0.9376319526988293
Strand Blijburg,0,-3.534743080400946,-0.9644257602024241
Strand Blijburg,0,-3.5079264405349173,-0.9815017851148223
Strand Blijburg,0,-3.973450589793833,-0.7763303770730268
Strand Blijburg,0,-1.887112434991534,-1.4861810852066972
Strand Blijburg,0,-3.4476020956666265,-0.9878393914832599
Strand Blijburg,0,-2.317025342916409,-1.2907568622156387
Strand Blijburg,0,-1.017867621767116,-1.7821695131119684
Strand Blijburg,0,-1.3616860767015397,-1.6288976217106923
Strand Blijburg,0,-0.14407050654097625,-2.1303866952359636
Strand Blijburg,1,0.45510027732695757,-2.4411449557528715
Strand Blijburg,0,-2.0483011470045542,-1.3997150632862796
Strand Blijburg,1,3.667651387527195,-3.6376300108495925
Strand Blijburg,1,2.424444944388777,-2.931981620859437
Strand Blijburg,1,1.6414236686004933,-2.6898016860191687
Strand Blijburg,1,1.717128146190667,-2.6912991109418156
Strand Blijburg,1,1.1684745484665182,-2.3826092131245136
Strand Blijburg,1,2.2918870708451298,-2.870479450673536
Strand Blijburg,1,1.4524702784097612,-2.4667477281054544
Strand Blijburg,1,1.7848955865687208,-2.566309221421435
Strand Blijburg,1,2.3786686395663414,-3.0104604870840914
Strand Blijburg,0,-1.0833145676593527,-3.406764603858598
Strand Blijburg,1,2.457019901374854,-3.091210254930693
Strand Blijburg,0,-0.3530882084005498,-2.008686717385482
Strand Blijburg,0,-0.95937153160398,-1.9613612483018499
Strand Blijburg,0,-2.9015701598556687,-1.1528166164176095
Strand Blijburg,0,-1.5122285627436693,-1.5737664842835324
Strand Blijburg,0,-2.498942189307617,-1.2755898832172532
Strand Blijburg,0,-2.498942189307617,-1.2755898832172532
Strand Blijburg,0,-1.0413241469524708,-1.7995615809938317
Strand Blijburg,0,-0.3351000721487174,-2.0413044228342683
Strand Blijburg,0,-0.45413700320331124,-1.845085538459412
Strand Blijburg,0,-0.2063789500512218,-1.9191149883594951
Strand Blijburg,1,2.3202435412339373,-2.7962087583504536
Strand Blijburg,1,0.7888519111153385,-2.288897490186653
Strand Blijburg,1,1.5745020524227509,-2.4226072165965244
Strand Blijburg,1,1.2160009981227722,-2.392122014626775
Strand Blijburg,1,0.4242472244734627,-2.119003344547295
Strand Blijburg,0,-1.0157960882377053,-1.6856912785160127
Strand Blijburg,0,-1.2594626292076645,-1.6803271388512644
Strand Blijburg,0,-0.3871661321884696,-2.061708061143186
Strand Blijburg,0,-1.3870844392711739,-1.70927678909093
Strand Blijburg,0,-3.483946145714056,-0.9811366391590404
Strand Blijburg,0,-3.373506216584271,-0.9626045809411207
Strand Blijburg,0,-2.577413118486857,-1.2617462005510516
Strand Blijburg,0,-2.651559352973546,-1.2156215135397015
Strand Blijburg,0,-2.125934542433059,-1.4140814040968177
Strand Blijburg,0,-4.10270344149055,-0.8238963281796947
Strand Blijburg,0,-4.045956865069309,-0.8600308311414119
Strand Blijburg,0,-3.491485187485146,-1.51579421012874
Strand Blijburg,0,-3.178549688687409,-1.045004508388091
Strand Blijburg,0,-2.3073215786966035,-1.3445884134900652
Strand Blijburg,0,-2.334088867784688,-1.3070768528615841
Strand Blijburg,0,-3.0682119552887963,-2.446675247921858
Strand Blijburg,0,-0.2884682206552707,-2.0548143854267096
Strand Blijburg,0,-1.8664066539793025,-1.4042815967190452
Strand Blijburg,0,-1.0033599699645692,-1.7290461163239885
Strand Blijburg,0,-1.6054441547837084,-1.5574447126415072
Strand Blijburg,1,0.13132108573926085,-2.0091540293806434
Strand Blijburg,1,0.622222613662848,-2.2653248144512905
Strand Blijburg,0,-1.8134741237443182,-1.4457394674826558
Strand Blijburg,0,-2.59966569829388,-1.22280775332719
Strand Blijburg,1,0.24804744872532172,-2.1704648483545004
Strand Blijburg,0,-1.8314123513902838,-1.454472574735483
Strand Blijburg,1,0.9802866380732251,-2.335880766686764
Strand Blijburg,1,3.264681591864669,-3.081476052249266
Strand Blijburg,1,2.0086835059066286,-2.6968506030849255
Strand Blijburg,1,1.720506704505919,-2.53603246412696
Strand Blijburg,1,1.864082628838439,-2.7023688183790218
Strand Blijburg,1,3.3474840882571457,-3.5488650728161684
Strand Blijburg,1,3.6609907083548965,-3.4853276442838013
Strand Blijburg,1,2.999758624150136,-3.329415236842395
Strand Blijburg,0,-0.43358126734196123,-1.9503782339952689
Strand Blijburg,0,-1.4540585442089315,-2.8932361334991588
Strand Blijburg,1,0.49308726178195844,-2.7583498855857447
Strand Blijburg,0,-2.3440920921987174,-1.270222907045412
Strand Blijburg,0,-2.5892580998039145,-1.2587303461800097
Strand Blijburg,1,2.6598414940922326,-2.78026630646353
Strand Blijburg,1,1.3729067977261877,-2.437577154431073
Strand Diemerpark,0,-2.0263899494733706,-2.1643115676253855
Strand Diemerpark,1,2.4922916241409903,-3.58936504056392
Strand Diemerpark,0,-0.8540900036508133,-2.8086916782703693
Strand Diemerpark,0,-2.095924397971813,-2.174314451582454
Strand Diemerpark,1,0.07085273302008635,-2.790366878282607
Strand Diemerpark,0,-0.08544809752193983,-3.002194463225786
Strand Diemerpark,0,-2.4067508807583735,-2.1582633760313605
Strand Diemerpark,0,-3.4550143031291296,-1.8469112059044728
Strand Diemerpark,0,-1.3365839861154747,-2.53742429133714
Strand Diemerpark,0,-2.983620429490952,-1.908820902504236
Strand Diemerpark,0,-2.9332535593999958,-1.9408930014968526
Strand Diemerpark,0,-2.574279371659889,-2.0582533429749765
Strand Diemerpark,0,-2.636071384401759,-2.0189060588171266
Strand Diemerpark,0,-1.8037896012282624,-2.2844357259534926
Strand Diemerpark,0,-3.8197787713447333,-1.657047672162601
Strand Diemerpark,0,-3.52223494315454,-1.7208667756381608
Strand Diemerpark,0,-0.46412861674239136,-2.8699278752810593
Strand Diemerpark,0,-2.04539813765948,-2.263862801114334
Strand Diemerpark,0,-2.2936974742743703,-2.1022974530064062
Strand Diemerpark,0,-4.531124747995336,-1.4652390898796974
Strand Diemerpark,0,-3.609530129355661,-1.76246098578138
Strand Diemerpark,0,-2.4253594714453546,-2.105244888477224
Strand Diemerpark,1,2.5648685575968284,-3.985947356842661
Strand Diemerpark,0,-1.820508283543856,-2.2933292218480363
Strand Diemerpark,0,-3.0383239291746404,-1.8862095034008997
Strand Diemerpark,0,-0.5259495306756968,-2.7709005790004655
Ouderkerkerplas Strand,1,1.6647513432782775,-1.9771665483355014
Ouderkerkerplas Strand,0,-2.3881425251223476,-0.468838534379785
Ouderkerkerplas Strand,1,0.2669692716514163,-1.919774235576349
Ouderkerkerplas Strand,0,-1.2973977039436595,-0.7629247694179425
Ouderkerkerplas Strand,0,-1.8033782242591763,-0.5595720476198767
Ouderkerkerplas Strand,0,-2.289579504630902,-0.41574867147996925
Ouderkerkerplas Strand,0,-1.1767770452352613,-0.8389554784740898
Ouderkerkerplas Strand,1,0.14568955620911114,-1.1940974223461067
Ouderkerkerplas Strand,0,-0.5861942896445536,-0.9964009123390386
Ouderkerkerplas Strand,1,0.6262403011243051,-1.3142466955250807
Ouderkerkerplas Strand,1,1.1594137087847916,-1.5299120073404817
Ouderkerkerplas Strand,0,-1.19924699461872,-0.7728668441471727
Ouderkerkerplas Strand,0,-1.437209172778173,-0.7212989481137532
Ouderkerkerplas Strand,0,-0.15301126288995998,-1.2837661575270625
Ouderkerkerplas Strand,0,-2.3774190122586285,-0.4260236306262997
Ouderkerkerplas Strand,0,-1.2390528692536678,-0.7616897813982912
Ouderkerkerplas Strand,0,-0.8498262536446383,-0.8816732841615285
Ouderkerkerplas Strand,1,1.1183767140657133,-1.6956508053516732
Ouderkerkerplas Strand,1,1.2041813846586056,-1.8584480788079447
Ouderkerkerplas Strand,0,-2.4821274914319567,-0.4265327470970573
Ouderkerkerplas Strand,0,-2.7313837005111,-2.1981289843109053
Ouderkerkerplas Strand,0,-2.1730772642947884,-0.5364693768686433
Ouderkerkerplas Strand,0,-2.3322851088143413,-0.4292630045100372
Ouderkerkerplas Strand,0,-1.29187416034069,0.6655892652278934
Ouderkerkerplas Strand,0,-1.439742974606774,-0.8412266571526867
Ouderkerkerplas Strand,0,-3.0794493877330456,-0.18054822443928745
Ouderkerkerplas Strand,0,-3.095300223803941,-0.1704548916063474
Ouderkerkerplas Strand,0,-1.0324130359572166,-0.927059736883587
Ouderkerkerplas Strand,0,-1.4595522963044287,-0.7994609008360377
Ouderkerkerplas Strand,0,-0.7909933646830959,-0.948612869172246
Ouderkerkerplas Strand,0,-1.6266510315380331,-0.624251836863292
Ouderkerkerplas Strand,0,-1.2687741100799739,-0.7044241846571914
Ouderkerkerplas Strand,0,-0.005706850282865175,-1.2421376374326571
Ouderkerkerplas Strand,1,0.8224767218490798,-1.4792339376984471
Ouderkerkerplas Strand,0,-0.573557308640277,-2.419243011680688
Ouderkerkerplas Strand,0,-1.0164985042388592,-0.9730099212781708
Ouderkerkerplas Strand,0,-2.5722210870903295,-1.6502920365013474
Ouderkerkerplas Strand,0,-1.9389677675938,-0.6073549781070365
Ouderkerkerplas Strand,0,-1.5454827414075447,-0.6621954385377563
Ouderkerkerplas Strand,0,-1.9412290343204,-0.585107438626077
Ouderkerkerplas Strand,0,-1.9057658168404263,-0.5998082494877124
Ouderkerkerplas Strand,0,-2.3839149928389323,-0.41909122484509953
Ouderkerkerplas Strand,1,1.470787977895452,-1.6479612689759755
Ouderkerkerplas Strand,1,1.4245805215369243,-1.5904233724352708
Ouderkerkerplas Strand,1,0.3270305130431663,-1.3593787414077514
Ouderkerkerplas Strand,1,1.9261878630636031,-1.9933941198934173
Ouderkerkerplas Strand,0,-0.5856349697991531,-0.9042427004852591
Ouderkerkerplas Strand,0,0.8376421199597206,2.2793973108373184
Ouderkerkerplas Strand,0,-3.1594430989146365,-0.1393295737413541
Ouderkerkerplas Strand,0,-2.8523459472169814,-0.24923992019658944
Ouderkerkerplas Strand,0,-0.8147621444661045,-1.018334249195606
Ouderkerkerplas Strand,0,-3.305993737791792,-0.2393666368530082
Ouderkerkerplas Strand,0,-4.2178904625290565,0.14785486604907436
Ouderkerkerplas Strand,0,-2.02811427847141,-0.4624859989124874
Ouderkerkerplas Strand,0,-1.7532975410393543,-0.5898719927655155
Ouderkerkerplas Strand,0,-3.274642204291565,-0.14351654645506745
Ouderkerkerplas Strand,1,0.4086194616599844,-1.7134834286727518
Ouderkerkerplas Strand,1,1.3999548517973668,-1.6002342452616993
Ouderkerkerplas Strand,1,1.7181166147115199,-1.6888904067144412
Ouderkerkerplas Strand,1,2.8965975465647236,-2.39615069193664
Ouderkerkerplas Strand,0,-0.33179237157074526,-1.0167761615594353
Ouderkerkerplas Strand,0,-1.1068502580203503,-0.8055437316882146
Ouderkerkerplas Strand,0,-1.3242177901631893,-0.7908779943876906
Ouderkerkerplas Strand,0,-1.367386390930019,-0.7940679257651327
Ouderkerkerplas Strand,0,-1.376135702468691,-0.7884966288932244
Ouderkerkerplas Strand,0,-3.722932226596851,-1.8266124744785548
Ouderkerkerplas Strand,0,-3.710861435824678,-1.8266033126746546
Ouderkerkerplas Strand,0,-2.5213081553340118,-0.37590599996414487
Ouderkerkerplas Strand,0,-2.493485344641035,-0.3936227240168123
Ouderkerkerplas Strand,0,-1.1249436083206106,1.6466090509614115
Ouderkerkerplas Strand,0,-2.015554683368653,-0.5628018151053148
Ouderkerkerplas Strand,0,-2.301115758597642,-0.4703523621098578
Ouderkerkerplas Strand,0,-1.6733773059998984,-0.6985200275270964
Ouderkerkerplas Strand,0,-2.5925212199803345,-0.9329971501922719
Ouderkerkerplas Strand,0,-2.9985438010587653,-0.07780847100861381
Ouderkerkerplas Strand,0,-3.293528318959897,-0.1457164571897394
Ouderkerkerplas Strand,0,-2.376009718352441,-0.43746922741898076
Ouderkerkerplas Strand,0,-2.3627034737207104,-0.44594224141167443
Ouderkerkerplas Strand,0,-2.962913619533978,-0.24141483607181113
Ouderkerkerplas Strand,0,-2.6257776666514867,-0.33635440971567715
Ouderkerkerplas Strand,0,-2.270313674849607,-0.426120822532384
Ouderkerkerplas Strand,0,-1.8192634639445635,-0.5747323480156171
Ouderkerkerplas Strand,0,-1.720201649602632,-0.6501595841116351
Ouderkerkerplas Strand,0,-2.157774395642151,-0.4493301083693245
Ouderkerkerplas Strand,0,-2.149768775584264,-0.45442784500712
Ouderkerkerplas Strand,0,-0.66996891070736,1.4106521864204107
Ouderkerkerplas Strand,0,-1.9827654591942125,-0.5197697472198005
Ouderkerkerplas Strand,0,-0.8639469787776699,-0.8962539474524346
Ouderkerkerplas Strand,0,-0.42239062581081255,-1.0305839269651444
Ouderkerkerplas Strand,0,-0.35950494912660785,-1.0706276232319833
Ouderkerkerplas Strand,0,-1.586020436990676,-0.6743956821222515
Ouderkerkerplas Strand,0,-1.3148874507693644,-1.3340372641001534
Ouderkerkerplas Strand,0,-2.7533645204896993,-0.28229430910255754
Ouderkerkerplas Strand,0,-0.12201042335405261,-1.1958620523064452
Ouderkerkerplas Strand,0,-0.1117591466679083,-1.2023897551413634
Ouderkerkerplas Strand,0,-1.4709016136866724,-0.7215511885112568
Ouderkerkerplas Strand,1,0.8011679108186479,-1.4577056219459732
Ouderkerkerplas Strand,0,-1.6120933943178424,-0.644769098998106
Ouderkerkerplas Strand,0,-1.6157462318852367,-0.6424430825540854
Ouderkerkerplas Strand,0,-0.9336519880841616,-0.8273811193925333
Ouderkerkerplas Strand,1,0.3165989466234902,-1.2931895167358476
Ouderkerkerplas,1,0.9794878833322109,-2.037252136855454
Ouderkerkerplas,0,-1.7140864850001505,-0.9541226397963669
Ouderkerkerplas,0,-2.086809849067534,-0.8713558658231412
Ouderkerkerplas,0,-1.3949309224822517,-1.2163614884335636
Ouderkerkerplas,0,-2.4659186337866,-0.7595315609635945
Ouderkerkerplas,0,-3.5035410129863274,-0.45049971730099375
Ouderkerkerplas,1,0.5373010677988065,-1.6745271915338202
Ouderkerkerplas,0,-0.6243018817086301,-1.3644805762570973
Ouderkerkerplas,0,-1.447355580929611,-1.0557847048325335
Ouderkerkerplas,0,-3.329774874577553,-0.48500938093580753
Ouderkerkerplas,0,-3.4453872801576244,-0.46746970503637325
Ouderkerkerplas,0,-2.393478168543653,-0.7846953132963203
Ouderkerkerplas,0,-1.9401901847305716,-0.8993188306647523
Ouderkerkerplas,0,-1.340783210525309,-1.1153329425894638
Ouderkerkerplas,1,2.551591357214776,-2.6767713709183925
Ouderkerkerplas,1,0.7181827835224234,-1.8221898439254902
Ouderkerkerplas,0,-1.1768324137239397,-1.1494384757255622
Ouderkerkerplas,0,-0.9619827954773721,-0.980500863975471
Ouderkerkerplas,0,-0.9644016990553846,-1.4229675857202384
Ouderkerkerplas,0,-1.8653963669815825,-0.8994204978784275
Ouderkerkerplas,0,-2.27480834142083,-0.751747926924085
Ouderkerkerplas,1,2.558114815044312,-2.387885442461635
Ouderkerkerplas,1,0.21786280518581103,-1.5264276728616542
Ouderkerkerplas,0,-1.007664323757163,-1.326071771740974
Ouderkerkerplas,1,1.7617143398994939,-2.1307733641883035
Ouderkerkerplas,0,0.7488848624220454,2.020369879877098
Ouderkerkerplas,0,-1.225896317315522,-1.3623242542625913
Ouderkerkerplas,1,1.5261082380208508,-2.064872183161464
Ouderkerkerplas,1,2.830700060645598,-2.7335335860167844
Ouderkerkerplas,1,2.7772129628708697,-2.6780032817441723
Ouderkerkerplas,0,-2.5894134609228208,-0.7244928364482619
Ouderkerkerplas,0,-1.8356830884723367,-0.9299839635512775
Strand De Hoge Dijk,0,-0.5995318065776624,-2.003655270404469
Strand De Hoge Dijk,0,-0.9828756798660649,-1.523938046936924
Strand De Hoge Dijk,0,-0.8336372813146924,-2.156901307856197
Strand De Hoge Dijk,0,-0.7650294844370266,-1.6270873079924124
Strand De Hoge Dijk,0,-3.084135972773369,-0.840443057471611
Strand De Hoge Dijk,0,-1.7481097450749812,-1.3568969671376168
Strand De Hoge Dijk,1,0.05727377927759257,-1.8462277137153555
Strand De Hoge Dijk,0,-0.5526811753267334,-1.7127104893445175
Strand De Hoge Dijk,1,4.092035624167589,-3.4364399720714522
Strand De Hoge Dijk,0,-0.28641914314242756,-1.651053780644663
Strand De Hoge Dijk,0,-1.9847063429398244,-1.126620257213007
Strand De Hoge Dijk,0,-1.28634342445533,-1.5048171196236704
Strand De Hoge Dijk,0,-2.3614238014744995,-1.0548118469686223
Strand De Hoge Dijk,0,-2.2544918729589876,-1.6028234440452909
Strand De Hoge Dijk,0,-1.3744047912622628,-1.404716425305605
Strand De Hoge Dijk,0,-2.7081049343564425,-1.002454068987559
Strand De Hoge Dijk,0,-1.3648988650347078,-1.3992825909436835
Strand De Hoge Dijk,0,-1.8971194358486934,-1.2643733408498887
Strand De Hoge Dijk,1,0.7974182290844751,-2.211378603478664
Strand De Hoge Dijk,1,0.25388771588938347,-1.860945890712116
Strand De Hoge Dijk,1,1.3258945078560997,-2.457268110455233
Strand De Hoge Dijk,0,-0.42202916404999,-1.898375945146734
Strand De Hoge Dijk,0,-0.6022578939218459,-1.6326810835290857
Strand De Hoge Dijk,0,-0.6618189375239235,-1.5793862183584697
Sloterstrand,1,2.1371585052333484,-1.8721690412351042
Sloterstrand,1,2.1923733346563634,-2.461451248999712
Sloterstrand,0,-1.1566091254077164,-0.9242237357450573
Sloterstrand,0,-0.6947778022372737,-0.9160726733932452
Sloterstrand,0,-0.24353339966940737,2.4283629630734804
Sloterstrand,0,-1.3751634185733417,-0.7670760037552266
Sloterstrand,0,-1.068552736064447,-0.8266224817666428
Sloterstrand,1,0.302302249771394,-1.4555141156159148
Sloterstrand,0,-2.1011809033273874,-0.5845910662479336
Sloterstrand,0,-3.455213478326134,-0.13692956066782822
Sloterstrand,0,-3.6441923527818836,-0.042455976864628174
Sloterstrand,0,-3.7726965417385303,-0.0015623719807584932
Sloterstrand,0,-3.0593832080483256,-0.2122897952253472
Sloterstrand,0,-2.1522309652850473,-0.49309082697982953
Sloterstrand,1,4.235385665728736,11.222755027676174
Sloterstrand,0,-1.0958686108457976,-0.9942951711805875
Sloterstrand,0,-1.9021622664108626,-0.6289480091189646
Sloterstrand,0,-1.715358574270143,-0.6978754736924255
Sloterstrand,0,-1.8570966795171957,-0.6497633182975178
Sloterstrand,1,0.21015926321311404,-1.36700461769732
Sloterstrand,0,-0.7117391384866457,-0.9756676541206587
Sloterstrand,0,-0.4002112471974913,-1.0862811610025662
Sloterstrand,0,-2.041774105166427,-1.1528594737136344
Sloterstrand,0,-2.3891226525109097,-0.4429175326362873
Sloterstrand,0,-3.282077861030056,-0.273559578262708
Sloterstrand,0,-2.5276372722763365,-0.453415145887357
Sloterstrand,1,0.32550609674683145,-2.4220948297518325
Sloterstrand,1,0.8545643886468627,-1.4599358246325012
Sloterstrand,1,1.7386378313902822,-1.7719432333397804
Sloterstrand,0,-1.7568796546238352,-0.6863733643828503
Sloterstrand,0,-1.1033545187390914,-0.8828480468396207
Sloterstrand,0,-1.9117138457011458,-0.6478885534398944
Sloterstrand,0,-3.3157140229140136,-0.1505533068318764
Sloterstrand,0,-2.307173417932572,-0.5002661355185348
Sloterstrand,0,-2.2644137084540135,-0.49877904099684933
Sloterstrand,0,-2.077924814685337,-0.5393042677909283
Sloterstrand,0,-2.0934581455191887,-0.5781680682108716
Sloterstrand,0,-2.2958610081977664,-0.46593127422056047
Sloterstrand,0,-2.185664884031748,-0.49798143574602116
Sloterstrand,0,-2.4401136076225347,-0.5166999560288082
Sloterstrand,0,-0.09317433771245771,-1.275679124013267
Sloterstrand,0,-0.5416757631258421,-1.0051643998701203
Sloterstrand,0,-1.888500315646333,-0.7725016577025772
Sloterstrand,0,-0.8493525229716805,-0.5965798558278024
Sloterplas,1,1.876336619196483,0.14906615849366853
Sloterplas,1,3.3831943209653197,-0.6277456187556364
Sloterplas,1,2.772340068326897,-0.20705442737360252
Sloterplas,1,0.5183905304872936,0.5512450797249007
Sloterplas,0,0.006951360358225149,0.8001341316618579
Sloterplas,1,0.7290605772957913,0.47527029979894764
Sloterplas,1,0.7890298168004385,0.43708370248941164
Sloterplas,0,0.05284517444238981,0.7676112854686865
Sloterplas,0,-0.06352661274623136,0.8270855996065059
Sloterplas,1,1.2372976829508335,0.23008498272319453
Sloterplas,0,0.013365884992812821,0.7287833217689068
Sloterplas,0,0.04019710704474207,0.711698011361722
Sloterplas,0,-1.3285059617000243,1.2696704255957607
Sloterplas,0,-0.9936932546337043,1.1894276114334617
Sloterplas,0,-0.9499904434980397,1.16159898355828
Sloterplas,0,-1.0121032643296612,1.2011505486014349
Sloterplas,0,-1.2210495245655602,1.1957000130679505
Sloterplas,0,-2.677019028828923,1.6874880885911963
Sloterplas,0,-2.1326146927785383,1.5149155757535848
Sloterplas,0,-2.1143359227556626,1.5032762080386903
Sloterplas,1,0.6819689345662796,0.5274347437031246
Sloterplas,0,0.05000460656959526,0.6887545241839722
Sloterplas,0,-0.7130296530399166,1.0643768235904179
Sloterplas,0,0.4625495950804758,8.351257889542463
Sloterplas,0,-1.1963259891098867,1.22680002683553
Sloterplas,0,-1.5859615349449245,1.333591589367758
Sloterplas,0,-1.1999528965265114,1.1508722301870038
Sloterplas,0,-1.242671410114076,1.1780740871640951
Sloterplas,0,-1.2367495181827788,1.2267840359863431
Sloterplas,0,-1.321848340484688,1.245740875883774
Sloterplas,0,-1.360221946286836,1.2503361084067495
Sloterplas,0,-1.4159988073458722,1.2858531259651622
Sloterplas,0,-1.4057839861244739,1.27934863686721
Sloterplas,1,1.343224385161117,1.1873926373822044
Sloterplas,0,-0.2605540528177308,-1.2854567626154465
Sloterplas,0,0.059985559750435936,0.7428361742915771
Sloterplas,0,-0.5613584815406477,0.9856376511865396
Sloterplas,0,-0.2185290795448736,0.9151969666525769
Sloterplas,1,1.0066884048280276,0.40142139535486665
Sloterplas,1,0.9818913977088418,0.4172113792393331
Sloterplas,0,-0.7064680735977834,1.047546136568375
Sloterplas,0,-1.4942957670511785,1.243655259577034
Sloterplas,0,-0.8955133738911009,1.1031244087001486
Sloterplas,0,-0.9120131172344454,1.1136309460510887
Sloterplas,0,-0.918939655535894,1.1180415560746833
Sloterplas,0,-0.504197406630109,0.8926404987775278
Sloterplas,0,-0.5118895096911904,0.8975385972774144
Sloterplas,0,-0.6101240720385326,0.9966985154590698
Sloterplas,0,-0.06370625414772942,0.8405944271307594
Sloterplas,0,0.08925274740876274,0.7547794165012665
Sloterplas,0,-1.5114100397058237,0.13398418969227519
Sloterplas,0,-2.2751460103261043,1.5702644138289796
Sloterplas,0,-1.7707512450269214,1.388380711464587
Sloterplas,0,-1.0744758765114582,1.1727664712466772
Sloterplas,0,-1.0931264922747275,1.1846426190786281
Sloterplas,0,-0.7537299533409346,0.7815237402040266
Sloterplas,0,-1.9691506454327532,1.4884257944083414
Sloterplas,0,-2.132178733591055,1.5164299212574188
Sloterplas,0,-2.0811192096699536,1.4839167612624427
Sloterplas,0,-1.8678983744513618,1.384635686945038
Sloterplas,1,1.8494119027771905,0.8597134993554723
Sloterplas,0,-2.7585716812693466,1.6793274377582308
Sloterplas,0,-2.192708849932751,1.4747380242202786
Sloterplas,0,-2.1379819062583576,1.4398895622864938
Sloterplas,0,-0.7476140145569383,1.0235768556121283
Sloterplas,0,-0.5519526390354311,0.9843271298241245
Sloterplas,1,0.5032879477933284,0.6462470466680693
Sloterplas,0,-0.5436091115546866,1.0045137568146572
Sloterplas,0,-0.17871199987185904,0.9189697492596931
Sloterplas,0,-0.8565371299271355,1.0827044723311512
Sloterplas,1,2.5948255904566793,-0.29303585406259053
Sloterplas,1,2.57710823459087,-0.2817539778969764
Sloterplas,0,0.023078176304147192,0.8814791821867239
Sloterplas,0,-0.2097151445401765,0.9435464872456137
Sloterplas,1,0.641021794011067,0.6342469143656428
Sloterplas,1,0.5993240334363471,0.6607987867076783
Sloterplas,1,1.0984558902255848,0.49903474723390945
Sloterplas,1,0.7195788336554995,0.6277065150449063
Sloterplas,1,0.7411604687842257,0.613963982760866
Sloterplas,1,0.6572035334777167,0.6674252189942166
Sloterplas,0,-0.24037686189689872,0.9685559176707141
Sloterplas,0,-0.22645816545746172,0.9596929128969867
Sloterplas,1,0.6992445740495081,0.679319037379067
Sloterplas,1,1.8649354265643423,0.05675983927518883
Sloterplas,1,1.8606774282821874,0.0594712037528505
Sloterplas,1,0.2703717461534759,-1.397497435388505
Sloterplas,1,1.0564381002812289,0.4615053374358003
Sloterplas,1,2.677550966120693,-0.23796191338289263
Sloterplas,1,2.497399775941935,-0.20340698435387375
Sloterplas,1,0.7991247602098058,0.6337989787553304
Sloterplas,1,2.0169947945094213,-0.07836033231534736
Sloterplas,1,1.9745881117256798,0.28533400167005607
Sloterplas,1,4.420481265538035,-1.117912930497417
Sloterplas,1,1.6002152877961275,0.4032627325931087
Sloterplas,1,2.3416054281336436,0.19772429428692978
Sloterplas,1,2.83478877485809,0.040963048690771824
Sloterplas,1,2.957375532134379,-0.021056745587914705
Sloterplas,1,4.067846479224038,-0.5074565313837289
Sloterplas,1,4.130040484432933,-0.9831451604648893
Sloterplas,1,2.0251923056686625,0.10298709651372752
Sloterplas,1,2.0482613237589615,0.08829744376146273
Sloterplas,1,1.9663815396446513,0.13158521884934937
Sloterplas,1,2.702299303263174,-0.0529563272554931
Sloterplas,1,2.0020088435424395,-0.954432160570177
Sloterplas,1,2.182757160291819,-0.06550755938621919
Sloterplas,1,2.3712515072486036,0.08385061032000524
Sloterplas,1,2.3770479261429736,0.08015962614236571
Sloterplas,1,2.292163564352396,0.03303054205249077
Sloterplas,1,3.002235812329072,2.184022023844284
Sloterplas,1,3.030993671798948,-0.05090821188384832
Sloterplas,1,2.5387920051334674,0.06165923229308985
Sloterplas,1,1.7229768928103428,0.3874543434190441
Sloterplas,1,1.427914092613078,0.5100090022684268
Sloterplas,1,4.688165279886317,3.8630904046287267
Sloterplas,1,1.6236101129741836,0.366902144196417
Sloterplas,1,0.6451198920932271,0.7085874033474968
Sloterplas,1,1.0617153043072762,0.46808295926992377
Sloterplas,1,1.202857836196586,0.3568402609855926
Sloterplas,1,1.2040203522047919,0.410980637920201
Sloterplas,1,0.4183344586146219,0.6656270411351325
Sloterplas,1,2.4362275325712472,-0.10251146171082515
Sloterplas,1,0.43165138801886793,0.7331838299148785
Sloterplas,1,0.5708525511567271,0.6506425557272584
Sloterplas,1,1.1892782318915558,0.46140172788413186
Sloterplas,0,0.276391503794414,0.8258729389280139
Sloterplas,0,0.2517913561848484,0.8415375686328622
Sloterplas,1,1.6820530375247267,3.5149331375030526
Sloterplas,1,1.6676270899550139,-0.05632960015772323
Sloterplas,0,-0.5973478952715023,1.0977137132818866
Sloterplas,0,-0.45378864959724485,0.8908849921019143
Sloterplas,0,-1.5092268222120888,1.3283827032795292
